"","FromChannelTitle","ChannelTitle","FromChannelId","ChannelId","Value"
"65","Vesti News","RT","UCa8MaD6gQscto_Nq1i49iew","UCpwvZwUam-URkxB7g4USKpg",185
"66","Al Jazeera English","CNN","UCNye-wNBqNL5ZzHSJj3l8Bg","UCupvZG-5ko_eiXAupbDfxWw",182
"67","euronews (in English)","Vox","UCSrZ3UV4jOidv8ppoVuvW9Q","UCLXo7UDZvByw2ixzpQCufnA",181
"68","Roland S. Martin","Breakfast Club Power 105.1 FM","UCjXB7nX8bL2U2sje8d212Yw","UChi08h4577eFsNXGd3sxYhw",181
"69","TODAY","CNN","UChDKyKQ59fYz3JO2fl0Z6sg","UCupvZG-5ko_eiXAupbDfxWw",181
"70","Global News","Fox News","UChLtXXpo4Ge1ReTEboVvTDg","UCXIJgqnII2ZOINSWNOGFThA",180
"71","BREAKING NEWS US","CNN","UCTlslz9vrHglTiPZAs-SLiA","UCupvZG-5ko_eiXAupbDfxWw",175
"72","Minh Phương","MSNBC","UCHIGgF2sX_OO66WV2pFE5HQ","UCaXkIU1QidjPwiAYu6GcHjg",174
"73","CNBC Life","CNBC Television","UCF8HUTbUwPKh2Q-KpGOCVGw","UCrp_UI8XtuYfpiqluWLD7Lw",171
"74","PBS NewsHour","Fox News","UC6ZFN9Tx6xh-skXCuRHCDpQ","UCXIJgqnII2ZOINSWNOGFThA",168
"75","TRT World","CBC News","UC7fWeaHhqgM4Ry-RMpM2YYw","UCuFFtHWoLl5fauMMD5Ww2jA",167
"76","TRT World","VICE News","UC7fWeaHhqgM4Ry-RMpM2YYw","UCZaT_X_mc0BI-djXOlfhqWQ",167
"77","MSNBC","PBS NewsHour","UCaXkIU1QidjPwiAYu6GcHjg","UC6ZFN9Tx6xh-skXCuRHCDpQ",164
"78","Washington Post","Fox News","UCHd62-u_v4DvJ8TCFtpi4GA","UCXIJgqnII2ZOINSWNOGFThA",162
"79","CNBC Television","Wall Street Journal","UCrp_UI8XtuYfpiqluWLD7Lw","UCK7tptUDHh-RYDsdxO1-5QQ",161
"80","The Majority Report w/ Sam Seder","The Young Turks","UC-3jIAlnQmbbVMV6gR7K8aQ","UC1yBKRuGpC1tSM73A0ZjYjQ",161
"81","The Young Turks","Fox News","UC1yBKRuGpC1tSM73A0ZjYjQ","UCXIJgqnII2ZOINSWNOGFThA",160
"82","CGTN America","Vox","UCj7wKsOBhRD9Jy4yahkMRMw","UCLXo7UDZvByw2ixzpQCufnA",158
"83","Jimmy Kimmel Live","The Late Late Show with James Corden","UCa6vGFO9ty8v5KZJXQxdhaw","UCJ0uqCI0Vqr2Rrt1HseGirg",158
"84","JRE Clips","JOE ROGAN UNIVERSE - FAN CHANNEL","UCnxGkOGNMqQEUMvroOWps6Q","UCLLZ98n9GkFd0EWXjn2Kg2A",158
"85","Fox Business","Vox","UCCXoCcu9Rp7NPbTzIvogpZg","UCLXo7UDZvByw2ixzpQCufnA",157
"86","This Morning","Good Morning Britain","UChFsYLqPUyLiZnfRog6wiZA","UCq18eeL7D9Vd8DhjMcLh9QQ",157
"87","Fox Business","CBC News","UCCXoCcu9Rp7NPbTzIvogpZg","UCuFFtHWoLl5fauMMD5Ww2jA",155
"88","TRT World","PBS NewsHour","UC7fWeaHhqgM4Ry-RMpM2YYw","UC6ZFN9Tx6xh-skXCuRHCDpQ",154
"89","Global News","MSNBC","UChLtXXpo4Ge1ReTEboVvTDg","UCaXkIU1QidjPwiAYu6GcHjg",153
"90","NBC News","CBC News","UCeY0bbntWzzVIaj2z3QigXg","UCuFFtHWoLl5fauMMD5Ww2jA",152
"91","Roland S. Martin","MSNBC","UCjXB7nX8bL2U2sje8d212Yw","UCaXkIU1QidjPwiAYu6GcHjg",151
"92","CNBC Life","Wall Street Journal","UCF8HUTbUwPKh2Q-KpGOCVGw","UCK7tptUDHh-RYDsdxO1-5QQ",150
"93","RT UK","RT","UC_ab7FFA2ACk2yTHgNan8lQ","UCpwvZwUam-URkxB7g4USKpg",150
"94","Minh Phương","CNN","UCHIGgF2sX_OO66WV2pFE5HQ","UCupvZG-5ko_eiXAupbDfxWw",148
"95","CNBC Television","CBC News","UCrp_UI8XtuYfpiqluWLD7Lw","UCuFFtHWoLl5fauMMD5Ww2jA",145
"96","Guardian News","CNN","UCIRYBXDze5krPDzAEOxFGVA","UCupvZG-5ko_eiXAupbDfxWw",145
"97","AP Archive","CNN","UCHTK-2W11Vh1V4uwofOfR4w","UCupvZG-5ko_eiXAupbDfxWw",144
"98","Democracy Now!","CNN","UCzuqE7-t13O4NIDYJfakrhw","UCupvZG-5ko_eiXAupbDfxWw",144
"99","NBC News","TODAY","UCeY0bbntWzzVIaj2z3QigXg","UChDKyKQ59fYz3JO2fl0Z6sg",143
"100","The Young Turks","The View","UC1yBKRuGpC1tSM73A0ZjYjQ","UCeH6qE4V7n5tVwP7NkdrtJg",142
"101","Fox Business","Verge Science","UCCXoCcu9Rp7NPbTzIvogpZg","UCtxJFU9DgUhfr2J2bveCHkQ",141
"102","CBC News","CNN","UCuFFtHWoLl5fauMMD5Ww2jA","UCupvZG-5ko_eiXAupbDfxWw",138
"103","Fox Business","Bloomberg Technology","UCCXoCcu9Rp7NPbTzIvogpZg","UCrM7B7SL_g1edFOnmj-SDKg",135
"104","VOA News","CNN","UCVSNOxehfALut52NbkfRBaA","UCupvZG-5ko_eiXAupbDfxWw",135
"105","CNBC Television","Bloomberg Technology","UCrp_UI8XtuYfpiqluWLD7Lw","UCrM7B7SL_g1edFOnmj-SDKg",133
"106","Late Night with Seth Meyers","The Late Show with Stephen Colbert","UCVTyTA7-g9nopHeHbeuvpRA","UCMtFAi84ehTSYSE9XoHefig",132
"107","The Daily Wire","TRUTHBOMBS","UCaeO5vkdj5xOQHp4UmIN6dw","UCYUS-7YqNQR31DEVoNDVNfg",132
"108","The Tonight Show Starring Jimmy Fallon","The Late Late Show with James Corden","UC8-Th83bH_thdKZDJCrn88g","UCJ0uqCI0Vqr2Rrt1HseGirg",132
"109","The Damage Report","The Young Turks","UCl9roQQwv4o4OuBj3FhQdDQ","UC1yBKRuGpC1tSM73A0ZjYjQ",131
"110","Fox Business","PBS NewsHour","UCCXoCcu9Rp7NPbTzIvogpZg","UC6ZFN9Tx6xh-skXCuRHCDpQ",130
"111","Global News","CBC News: The National","UChLtXXpo4Ge1ReTEboVvTDg","UCKjU3KzdbJE1EFcHVqXC3_g",130
"112","RT","CNN","UCpwvZwUam-URkxB7g4USKpg","UCupvZG-5ko_eiXAupbDfxWw",130
"113","MSNBC","The View","UCaXkIU1QidjPwiAYu6GcHjg","UCeH6qE4V7n5tVwP7NkdrtJg",129
"114","PBS NewsHour","Fox Business","UC6ZFN9Tx6xh-skXCuRHCDpQ","UCCXoCcu9Rp7NPbTzIvogpZg",129
"115","Al Jazeera English","MSNBC","UCNye-wNBqNL5ZzHSJj3l8Bg","UCaXkIU1QidjPwiAYu6GcHjg",128
"116","RT UK","RT America","UC_ab7FFA2ACk2yTHgNan8lQ","UCczrL-2b-gYK3l4yDld4XlQ",128
"117","CNBC Life","Financial Times","UCF8HUTbUwPKh2Q-KpGOCVGw","UCoUxsWakJucWg46KW5RsvPw",127
"118","TRT World","BBC News","UC7fWeaHhqgM4Ry-RMpM2YYw","UC16niRr50-MSBwiO3YDb3RA",127
"119","Al Jazeera English","VICE News","UCNye-wNBqNL5ZzHSJj3l8Bg","UCZaT_X_mc0BI-djXOlfhqWQ",124
"120","Bloomberg Politics","PBS NewsHour","UCV61VqLMr2eIhH4f51PV0gA","UC6ZFN9Tx6xh-skXCuRHCDpQ",124
"121","euronews (in English)","CNN","UCSrZ3UV4jOidv8ppoVuvW9Q","UCupvZG-5ko_eiXAupbDfxWw",124
"122","euronews (in English)","Unreported World","UCSrZ3UV4jOidv8ppoVuvW9Q","UClz-d22g9Lj7agZSbaRKuqA",124
"123","Great American Daily","PBS NewsHour","UCvQMfwSdoFVZ6SlcID_OQEA","UC6ZFN9Tx6xh-skXCuRHCDpQ",124
"124","Political News Networks","CNN","UCmhT57vCaS4kPIalY_rrysg","UCupvZG-5ko_eiXAupbDfxWw",124
"125","The Daily Wire","True Liberty","UCaeO5vkdj5xOQHp4UmIN6dw","UCxB_r1u7WMBaSybUn84qewQ",124
"126","RT UK","The Patriotic Report","UC_ab7FFA2ACk2yTHgNan8lQ","UCy-N04M3rGQMznjIv5g2LGQ",123
"127","NBC News","PBS NewsHour","UCeY0bbntWzzVIaj2z3QigXg","UC6ZFN9Tx6xh-skXCuRHCDpQ",122
"128","The Tonight Show Starring Jimmy Fallon","The Late Show with Stephen Colbert","UC8-Th83bH_thdKZDJCrn88g","UCMtFAi84ehTSYSE9XoHefig",122
"129","MSNBC","Fox Business","UCaXkIU1QidjPwiAYu6GcHjg","UCCXoCcu9Rp7NPbTzIvogpZg",121
"130","Tony's - 24/7 Eyes","CasonVids","UCRPdcY4_Al8TrRtgkMzkrQQ","UC2-T6B6ql-KRQaFfZrboQrQ",121
"131","Bloomberg Politics","Fox Business","UCV61VqLMr2eIhH4f51PV0gA","UCCXoCcu9Rp7NPbTzIvogpZg",120
"132","CNBC Television","PBS NewsHour","UCrp_UI8XtuYfpiqluWLD7Lw","UC6ZFN9Tx6xh-skXCuRHCDpQ",120
"133","euronews (in English)","MSNBC","UCSrZ3UV4jOidv8ppoVuvW9Q","UCaXkIU1QidjPwiAYu6GcHjg",120
"134","CBC News","CTV News","UCuFFtHWoLl5fauMMD5Ww2jA","UCi7Zk9baY1tvdlgxIML8MXg",118
"135","CBS Miami","MSNBC","UCXJryYh6xcW5iEeJGzK191A","UCaXkIU1QidjPwiAYu6GcHjg",118
"136","NBC News","Fox Business","UCeY0bbntWzzVIaj2z3QigXg","UCCXoCcu9Rp7NPbTzIvogpZg",118
"137","The Ring of Fire","The Late Show with Stephen Colbert","UCYWIEbibRcZav6xMLo9qWWw","UCMtFAi84ehTSYSE9XoHefig",117
"138","CBS Miami","Fox News","UCXJryYh6xcW5iEeJGzK191A","UCXIJgqnII2ZOINSWNOGFThA",115
"139","Sky News","BBC News","UCoMdktPbSTixAyNGwb-UYkQ","UC16niRr50-MSBwiO3YDb3RA",115
"140","Your Black World","Roland S. Martin","UCQcPBLsq9rRc5TxDqSz_Dog","UCjXB7nX8bL2U2sje8d212Yw",115
"141","RT UK","Good Morning Britain","UC_ab7FFA2ACk2yTHgNan8lQ","UCq18eeL7D9Vd8DhjMcLh9QQ",114
"142","TODAY","The Late Show with Stephen Colbert","UChDKyKQ59fYz3JO2fl0Z6sg","UCMtFAi84ehTSYSE9XoHefig",114
"143","CNBC Life","CBC News","UCF8HUTbUwPKh2Q-KpGOCVGw","UCuFFtHWoLl5fauMMD5Ww2jA",113
"144","CNN","The View","UCupvZG-5ko_eiXAupbDfxWw","UCeH6qE4V7n5tVwP7NkdrtJg",112
"145","David Pakman Show","CNN","UCvixJtaXuNdMPUGdOPcY8Ag","UCupvZG-5ko_eiXAupbDfxWw",112
"146","euronews (in English)","CBC News","UCSrZ3UV4jOidv8ppoVuvW9Q","UCuFFtHWoLl5fauMMD5Ww2jA",112
"147","USA TODAY","TODAY","UCP6HGa63sBC7-KHtkme-p-g","UChDKyKQ59fYz3JO2fl0Z6sg",112
"148","Global News","TODAY","UChLtXXpo4Ge1ReTEboVvTDg","UChDKyKQ59fYz3JO2fl0Z6sg",111
"149","RT America","CNN","UCczrL-2b-gYK3l4yDld4XlQ","UCupvZG-5ko_eiXAupbDfxWw",111
"150","TRT World","Al Jazeera English","UC7fWeaHhqgM4Ry-RMpM2YYw","UCNye-wNBqNL5ZzHSJj3l8Bg",111
"151","CBS Miami","NBC News","UCXJryYh6xcW5iEeJGzK191A","UCeY0bbntWzzVIaj2z3QigXg",110
"152","CGTN America","Fox Business","UCj7wKsOBhRD9Jy4yahkMRMw","UCCXoCcu9Rp7NPbTzIvogpZg",110
"153","AP Archive","PBS NewsHour","UCHTK-2W11Vh1V4uwofOfR4w","UC6ZFN9Tx6xh-skXCuRHCDpQ",109
"154","Bloomberg Technology","Bloomberg","UCrM7B7SL_g1edFOnmj-SDKg","UCUMZ7gohGI9HcU9VNsr2FJQ",109
"155","Democracy Now!","MSNBC","UCzuqE7-t13O4NIDYJfakrhw","UCaXkIU1QidjPwiAYu6GcHjg",109
"156","Fox News","The Late Show with Stephen Colbert","UCXIJgqnII2ZOINSWNOGFThA","UCMtFAi84ehTSYSE9XoHefig",109
"157","VOA News","CBC News","UCVSNOxehfALut52NbkfRBaA","UCuFFtHWoLl5fauMMD5Ww2jA",109
"158","VOA News","Vox","UCVSNOxehfALut52NbkfRBaA","UCLXo7UDZvByw2ixzpQCufnA",109
"159","CTV News","CBC News","UCi7Zk9baY1tvdlgxIML8MXg","UCuFFtHWoLl5fauMMD5Ww2jA",108
"160","Fox News","PBS NewsHour","UCXIJgqnII2ZOINSWNOGFThA","UC6ZFN9Tx6xh-skXCuRHCDpQ",108
"161","Fox News","TheBlaze","UCXIJgqnII2ZOINSWNOGFThA","UCKgJEs_v0JB-6jWb8lIy9Xw",108
"162","Good Morning America","TODAY","UCH1oRy1dINbMVp3UFWrKP0w","UChDKyKQ59fYz3JO2fl0Z6sg",108
"163","CNN","Jimmy Kimmel Live","UCupvZG-5ko_eiXAupbDfxWw","UCa6vGFO9ty8v5KZJXQxdhaw",107
"164","CNN","PBS NewsHour","UCupvZG-5ko_eiXAupbDfxWw","UC6ZFN9Tx6xh-skXCuRHCDpQ",107
"165","FOX 10 Phoenix","CNN","UCJg9wBPyKMNA5sRDnvzmkdg","UCupvZG-5ko_eiXAupbDfxWw",107
"166","TRT World","MSNBC","UC7fWeaHhqgM4Ry-RMpM2YYw","UCaXkIU1QidjPwiAYu6GcHjg",107
"167","VOA News","PBS NewsHour","UCVSNOxehfALut52NbkfRBaA","UC6ZFN9Tx6xh-skXCuRHCDpQ",107
"168","TODAY","MSNBC","UChDKyKQ59fYz3JO2fl0Z6sg","UCaXkIU1QidjPwiAYu6GcHjg",106
"169","TRT World","Financial Times","UC7fWeaHhqgM4Ry-RMpM2YYw","UCoUxsWakJucWg46KW5RsvPw",106
"170","VOA News","Fox News","UCVSNOxehfALut52NbkfRBaA","UCXIJgqnII2ZOINSWNOGFThA",106
"171","FOX 10 Phoenix","Fox News","UCJg9wBPyKMNA5sRDnvzmkdg","UCXIJgqnII2ZOINSWNOGFThA",105
"172","LIVE ON-AIR NEWS","Fox News","UCTZzJjoML2sFpq4T7CpOz8Q","UCXIJgqnII2ZOINSWNOGFThA",105
"173","The Late Late Show with James Corden","The Tonight Show Starring Jimmy Fallon","UCJ0uqCI0Vqr2Rrt1HseGirg","UC8-Th83bH_thdKZDJCrn88g",105
"174","aDDmoreJuice TV","CNN","UCGEGkFlcim39Owpp35-ZnHw","UCupvZG-5ko_eiXAupbDfxWw",104
"175","Al Jazeera English","Vox","UCNye-wNBqNL5ZzHSJj3l8Bg","UCLXo7UDZvByw2ixzpQCufnA",104
"176","CGTN America","PBS NewsHour","UCj7wKsOBhRD9Jy4yahkMRMw","UC6ZFN9Tx6xh-skXCuRHCDpQ",104
"177","NBC News","The Late Show with Stephen Colbert","UCeY0bbntWzzVIaj2z3QigXg","UCMtFAi84ehTSYSE9XoHefig",104
"178","Washington Post","The Late Show with Stephen Colbert","UCHd62-u_v4DvJ8TCFtpi4GA","UCMtFAi84ehTSYSE9XoHefig",104
"179","LIVE ON-AIR NEWS","CNN","UCTZzJjoML2sFpq4T7CpOz8Q","UCupvZG-5ko_eiXAupbDfxWw",103
"180","Tony's - 24/7 Eyes","Roland S. Martin","UCRPdcY4_Al8TrRtgkMzkrQQ","UCjXB7nX8bL2U2sje8d212Yw",103
"181","The Daily Wire","YAFTV","UCaeO5vkdj5xOQHp4UmIN6dw","UC4-AGCUwX7C-D4BsBook9fQ",102
"182","The Late Show with Stephen Colbert","The Late Late Show with James Corden","UCMtFAi84ehTSYSE9XoHefig","UCJ0uqCI0Vqr2Rrt1HseGirg",102
"183","JRE Clips","PowerfulJRE","UCnxGkOGNMqQEUMvroOWps6Q","UCzQUP1qoWDoEbmsQxvdjxgQ",101
"184","Rebel HQ","The Young Turks","UCuMo0RRtnNDuMB8DV5stEag","UC1yBKRuGpC1tSM73A0ZjYjQ",101
"185","Al Jazeera English","Journeyman Pictures","UCNye-wNBqNL5ZzHSJj3l8Bg","UCM2YmsRUeIbRkqjgNm0eTGQ",100
"186","CBS Miami","PBS NewsHour","UCXJryYh6xcW5iEeJGzK191A","UC6ZFN9Tx6xh-skXCuRHCDpQ",100
"187","Great American Daily","GLOBAL News","UCvQMfwSdoFVZ6SlcID_OQEA","UCh2p1Pb4o-NXQsbL__ikakw",100
"188","USA TODAY","Fox News","UCP6HGa63sBC7-KHtkme-p-g","UCXIJgqnII2ZOINSWNOGFThA",100
"189","The Ring of Fire","Fox News","UCYWIEbibRcZav6xMLo9qWWw","UCXIJgqnII2ZOINSWNOGFThA",99
"190","USA TODAY","watchJojo","UCP6HGa63sBC7-KHtkme-p-g","UCDraeOigzyHfJCa7LJxf10w",99
"191","Al Jazeera English","VisualPolitik EN","UCNye-wNBqNL5ZzHSJj3l8Bg","UCT3v6vL2H5HK4loLMc8pmCw",98
"192","CBC News: The National","CNN","UCKjU3KzdbJE1EFcHVqXC3_g","UCupvZG-5ko_eiXAupbDfxWw",98
"193","David Pakman Show","The Young Turks","UCvixJtaXuNdMPUGdOPcY8Ag","UC1yBKRuGpC1tSM73A0ZjYjQ",98
"194","VOA News","TODAY","UCVSNOxehfALut52NbkfRBaA","UChDKyKQ59fYz3JO2fl0Z6sg",98
"195","David Pakman Show","MSNBC","UCvixJtaXuNdMPUGdOPcY8Ag","UCaXkIU1QidjPwiAYu6GcHjg",97
"196","Fox News","NBC News","UCXIJgqnII2ZOINSWNOGFThA","UCeY0bbntWzzVIaj2z3QigXg",97
"197","TheBlaze","CNN","UCKgJEs_v0JB-6jWb8lIy9Xw","UCupvZG-5ko_eiXAupbDfxWw",97
"198","USA TODAY","MSNBC","UCP6HGa63sBC7-KHtkme-p-g","UCaXkIU1QidjPwiAYu6GcHjg",97
"199","VOA News","MSNBC","UCVSNOxehfALut52NbkfRBaA","UCaXkIU1QidjPwiAYu6GcHjg",97
"200","Fox Business","Wall Street Journal","UCCXoCcu9Rp7NPbTzIvogpZg","UCK7tptUDHh-RYDsdxO1-5QQ",96
"201","Political News Networks","OneAnime","UCmhT57vCaS4kPIalY_rrysg","UCZkwDaxCsVaYdaBwPdmXktw",96
"202","Tony's - 24/7 Eyes","Political News Networks","UCRPdcY4_Al8TrRtgkMzkrQQ","UCmhT57vCaS4kPIalY_rrysg",96
"203","TRT World","The Guardian","UC7fWeaHhqgM4Ry-RMpM2YYw","UCHpw8xwDNhU9gdohEcJu4aA",96
"204","TODAY","The Tonight Show Starring Jimmy Fallon","UChDKyKQ59fYz3JO2fl0Z6sg","UC8-Th83bH_thdKZDJCrn88g",95
"205","Bloomberg Technology","CNBC Television","UCrM7B7SL_g1edFOnmj-SDKg","UCrp_UI8XtuYfpiqluWLD7Lw",94
