FromChannelTitle,ChannelTitle,FromChannelId,ChannelId,DistanceFromSeed,Size
BBC Newsnight,JimZirinTV,UC6o-wWU-v2ClFMwougmK7dA,UC7Kn4a4Pa-f8jy9Lpy8GRJg,2,1
BBC Newsnight,MSNBC,UC6o-wWU-v2ClFMwougmK7dA,UCaXkIU1QidjPwiAYu6GcHjg,2,3
BBC Newsnight,The Film Archives,UC6o-wWU-v2ClFMwougmK7dA,UCb2EYjrzI6WpNAmPZeihhag,2,1
BE AMAZED,Alux.com,UCkQO3QsgTpNTsOw6ujimT5Q,UCNjPtOCvMrKY5eLwr_-7eUg,2,1
BE AMAZED,BE AMAZED,UCkQO3QsgTpNTsOw6ujimT5Q,UCkQO3QsgTpNTsOw6ujimT5Q,2,3
BE AMAZED,BRIGHT SIDE,UCkQO3QsgTpNTsOw6ujimT5Q,UC4rlAVgAK0SGk-yTfe48Qpw,2,1
BE AMAZED,Business Casual,UCkQO3QsgTpNTsOw6ujimT5Q,UC_E4px0RST-qFwXLJWBav8Q,2,1
BE AMAZED,Real Stories,UCkQO3QsgTpNTsOw6ujimT5Q,UCu4XcDBdnZkV6-5z2f16M0g,2,1
BE AMAZED,Tifo Football,UCkQO3QsgTpNTsOw6ujimT5Q,UCGYYNGmyhZ_kwBF_lqqXdAQ,2,1
BE AMAZED,Top Trending,UCkQO3QsgTpNTsOw6ujimT5Q,UCtg5C-d_3rPUgMaxr285mQQ,2,1
BE AMAZED,Visual Capitalist,UCkQO3QsgTpNTsOw6ujimT5Q,UCc3e9XOO_neg3mnb9yDTklg,2,1
Breakfast Club Power 105.1 FM,A- Political,UChi08h4577eFsNXGd3sxYhw,UCV9nPph594uRsteVulLBFlA,2,1
Breakfast Club Power 105.1 FM,Act Now 2017,UChi08h4577eFsNXGd3sxYhw,UCV_LECOHRTG63ukKIbt5vQw,2,1
Breakfast Club Power 105.1 FM,Angry Black Man Media,UChi08h4577eFsNXGd3sxYhw,UC4Bhr50A6W-zVyLbLxWh_iA,2,1
Breakfast Club Power 105.1 FM,Breakfast Club Power 105.1 FM,UChi08h4577eFsNXGd3sxYhw,UChi08h4577eFsNXGd3sxYhw,2,5
Breakfast Club Power 105.1 FM,Lovelyti's News Network,UChi08h4577eFsNXGd3sxYhw,UCBR9lV3mehqj2LmpZcGeefA,2,1
Breakfast Club Power 105.1 FM,The Young Turks,UChi08h4577eFsNXGd3sxYhw,UC1yBKRuGpC1tSM73A0ZjYjQ,2,1
C-SPAN,CBS News,UCb--64Gl51jIEVE-GLDAVTg,UC8p1vwvWtl6T73JiExfWs1g,2,1
C-SPAN,CNN,UCb--64Gl51jIEVE-GLDAVTg,UCupvZG-5ko_eiXAupbDfxWw,2,1
C-SPAN,Fox News,UCb--64Gl51jIEVE-GLDAVTg,UCXIJgqnII2ZOINSWNOGFThA,2,2
C-SPAN,LaRouchePAC Videos,UCb--64Gl51jIEVE-GLDAVTg,UC7qUL2EsTHpNcgsz7woW9Iw,2,1
C-SPAN,Latest World News Updates,UCb--64Gl51jIEVE-GLDAVTg,UCxoADTw18wjYQKGHiV2ea-Q,2,1
C-SPAN,VICE News,UCb--64Gl51jIEVE-GLDAVTg,UCZaT_X_mc0BI-djXOlfhqWQ,2,1
C-SPAN,Washington Post,UCb--64Gl51jIEVE-GLDAVTg,UCHd62-u_v4DvJ8TCFtpi4GA,2,1
C-SPAN,oversightandreform,UCb--64Gl51jIEVE-GLDAVTg,UCn8TJ6Tyq2aGvhybME_itDQ,2,1
C-SPAN,tuffyjon,UCb--64Gl51jIEVE-GLDAVTg,UCDdhZjRCVn6b4pC0pc6PQhw,2,1
CBS,BBC America,UClzCn8DxRSCuMFv_WfzkcrQ,UCdHkLMxTYwV66Sky1xXVrxQ,2,1
CBS,EddieLomaxx,UClzCn8DxRSCuMFv_WfzkcrQ,UCv8RioFo_DL4QNl-pLD7Xdw,2,1
CBS,Haris Mustagrudić,UClzCn8DxRSCuMFv_WfzkcrQ,UCBuwN779lhnYMwdLCHUMbfw,2,1
CBS,Harvard University,UClzCn8DxRSCuMFv_WfzkcrQ,UCLv7Gzc3VTO6ggFlXY0sOyw,2,1
CBS,Looper,UClzCn8DxRSCuMFv_WfzkcrQ,UCP1iRaFlS5EYjJBryFV9JPw,2,1
CBS,Milos Curcin,UClzCn8DxRSCuMFv_WfzkcrQ,UCqoPHky_x9kG17hYlnwcd9w,2,1
CBS,Nicki Swift,UClzCn8DxRSCuMFv_WfzkcrQ,UC1DGpYiEiqBrQtYXFbLhMVQ,2,1
CBS,Paramount Pictures Australia,UClzCn8DxRSCuMFv_WfzkcrQ,UCBe2XSKXLVOUn6U3RdYJuxA,2,1
CBS,RepublicOfWadiya,UClzCn8DxRSCuMFv_WfzkcrQ,UCX1F87uBN-I8NaraOmiaeOQ,2,1
CBS,koturaljko roler,UClzCn8DxRSCuMFv_WfzkcrQ,UCdPl3XAODWuYBvNdhAvvcFg,2,1
CNN,ABC News,UCupvZG-5ko_eiXAupbDfxWw,UCBi2mrWuNuyYy4gbM6fU18Q,2,1
CNN,BBC Newsnight,UCupvZG-5ko_eiXAupbDfxWw,UC6o-wWU-v2ClFMwougmK7dA,2,2
CNN,Business Insider,UCupvZG-5ko_eiXAupbDfxWw,UCcyq283he07B7_KUX07mmtA,2,1
CNN,C-SPAN,UCupvZG-5ko_eiXAupbDfxWw,UCb--64Gl51jIEVE-GLDAVTg,2,1
CNN,CNN,UCupvZG-5ko_eiXAupbDfxWw,UCupvZG-5ko_eiXAupbDfxWw,2,84
CNN,Daily Mail,UCupvZG-5ko_eiXAupbDfxWw,UCw3fku0sH3qA3c3pZeJwdAw,2,1
CNN,ESPN,UCupvZG-5ko_eiXAupbDfxWw,UCiWLfSweyRNmLpgEHekhoAg,2,1
CNN,Fox Business,UCupvZG-5ko_eiXAupbDfxWw,UCCXoCcu9Rp7NPbTzIvogpZg,2,1
CNN,Fox News,UCupvZG-5ko_eiXAupbDfxWw,UCXIJgqnII2ZOINSWNOGFThA,2,5
CNN,Fox News Insider,UCupvZG-5ko_eiXAupbDfxWw,UCqlYzSgsh5jdtWYfVIBoTDw,2,1
CNN,Global News,UCupvZG-5ko_eiXAupbDfxWw,UChLtXXpo4Ge1ReTEboVvTDg,2,1
CNN,Golden Hoops,UCupvZG-5ko_eiXAupbDfxWw,UCoDfZzwJNFJ2lVgF41tUX0A,2,1
CNN,Gravitahn,UCupvZG-5ko_eiXAupbDfxWw,UCskcws9RtJPRM02UVe43BQA,2,1
CNN,Inessa S,UCupvZG-5ko_eiXAupbDfxWw,UCeix8jbmQnS6FprsJIsjVyQ,2,1
CNN,Inside Edition,UCupvZG-5ko_eiXAupbDfxWw,UC9k-yiEpRHMNVOnOi_aQK8w,2,1
CNN,Jimmy Kimmel Live,UCupvZG-5ko_eiXAupbDfxWw,UCa6vGFO9ty8v5KZJXQxdhaw,2,4
CNN,KRQE,UCupvZG-5ko_eiXAupbDfxWw,UCJnpF9oROFPvd7wWbPUDdGA,2,2
CNN,Latest World News Updates,UCupvZG-5ko_eiXAupbDfxWw,UCxoADTw18wjYQKGHiV2ea-Q,2,1
CNN,MLive,UCupvZG-5ko_eiXAupbDfxWw,UClmFQfVyDvdtCralM-Oo_mw,2,1
CNN,MSNBC,UCupvZG-5ko_eiXAupbDfxWw,UCaXkIU1QidjPwiAYu6GcHjg,2,7
CNN,NBA,UCupvZG-5ko_eiXAupbDfxWw,UCWJ2lWNubArHWmf3FIHbfcQ,2,1
CNN,NBC News,UCupvZG-5ko_eiXAupbDfxWw,UCeY0bbntWzzVIaj2z3QigXg,2,1
CNN,New York Post,UCupvZG-5ko_eiXAupbDfxWw,UCrvhNP_lWuPIP6QZzJmM-bw,2,1
CNN,Saturday Night Live,UCupvZG-5ko_eiXAupbDfxWw,UCqFzWxSCi39LnW1JKFR3efg,2,1
CNN,Sergey322,UCupvZG-5ko_eiXAupbDfxWw,UCw_RjsC04YQuoVCMi_hisnQ,2,2
CNN,The Late Show with Stephen Colbert,UCupvZG-5ko_eiXAupbDfxWw,UCMtFAi84ehTSYSE9XoHefig,2,3
CNN,The Tonight Show Starring Jimmy Fallon,UCupvZG-5ko_eiXAupbDfxWw,UC8-Th83bH_thdKZDJCrn88g,2,1
CNN,The View,UCupvZG-5ko_eiXAupbDfxWw,UCeH6qE4V7n5tVwP7NkdrtJg,2,2
CNN,The Young Turks,UCupvZG-5ko_eiXAupbDfxWw,UC1yBKRuGpC1tSM73A0ZjYjQ,2,2
CNN,TheEllenShow,UCupvZG-5ko_eiXAupbDfxWw,UCp0hYYBW6IMayGgR-WeoCvQ,2,1
CNN,TomoNews US,UCupvZG-5ko_eiXAupbDfxWw,UCt-WqkTyKK1_70U4bb4k4lQ,2,1
CNN,Tony's - 24/7 Eyes,UCupvZG-5ko_eiXAupbDfxWw,UCRPdcY4_Al8TrRtgkMzkrQQ,2,1
CNN,USA TODAY,UCupvZG-5ko_eiXAupbDfxWw,UCP6HGa63sBC7-KHtkme-p-g,2,1
CNN,VICE News,UCupvZG-5ko_eiXAupbDfxWw,UCZaT_X_mc0BI-djXOlfhqWQ,2,1
CNN,Wall Street Journal,UCupvZG-5ko_eiXAupbDfxWw,UCK7tptUDHh-RYDsdxO1-5QQ,2,1
CNN,WatchMojo.com,UCupvZG-5ko_eiXAupbDfxWw,UCaWd5_7JhbQBe4dknZhsHJg,2,1
CNN,spamsafe,UCupvZG-5ko_eiXAupbDfxWw,UCBqWtrtVaxJK2KDsdtmTnsQ,2,1
China Uncensored,60 Minutes Australia,UCgFP46yVT-GG4o1TgXn-04Q,UC0L1suV8pVgO4pCAIBNGx5w,2,1
China Uncensored,CNBC International,UCgFP46yVT-GG4o1TgXn-04Q,UCo7a6riBFJ3tkeHjvkXPn1g,2,1
China Uncensored,China Uncensored,UCgFP46yVT-GG4o1TgXn-04Q,UCgFP46yVT-GG4o1TgXn-04Q,2,2
China Uncensored,Epic Economist,UCgFP46yVT-GG4o1TgXn-04Q,UCSJx2iNjVaCCPaB8SPU_XXw,2,1
China Uncensored,Harald Baldr,UCgFP46yVT-GG4o1TgXn-04Q,UCKr68ZJ4vv6VloNdnS2hjhA,2,1
China Uncensored,Richard Aguilar,UCgFP46yVT-GG4o1TgXn-04Q,UCYzz2SkhAaM0FDKuGk-IPZg,2,1
China Uncensored,The Infographics Show,UCgFP46yVT-GG4o1TgXn-04Q,UCfdNM3NAhaBOXCafH7krzrA,2,1
China Uncensored,Top Lists,UCgFP46yVT-GG4o1TgXn-04Q,UCpOlCpYDCelxVJWtbZsYOmQ,2,1
China Uncensored,World Top 10,UCgFP46yVT-GG4o1TgXn-04Q,UC9fxgJZ8TrkV7K1OE7M76RQ,2,1
Did You Know ?,BadGovinArk,UCOaD4JxNYk29LHbHTOx3SQA,UCM26RiK628kUBmIsMLaT4FA,2,1
Did You Know ?,Did You Know ?,UCOaD4JxNYk29LHbHTOx3SQA,UCOaD4JxNYk29LHbHTOx3SQA,2,2
Did You Know ?,Facts Verse,UCOaD4JxNYk29LHbHTOx3SQA,UCXZpQgX1897wYDLtvzmgyIA,2,1
Did You Know ?,Grizzly Joe,UCOaD4JxNYk29LHbHTOx3SQA,UC6DzMLLqzXGRbG7cuVNMf6A,2,1
Did You Know ?,IKnowBro,UCOaD4JxNYk29LHbHTOx3SQA,UC-pvpDr7uobffPX2Ho_yyhQ,2,1
Did You Know ?,The Majority Report w/ Sam Seder,UCOaD4JxNYk29LHbHTOx3SQA,UC-3jIAlnQmbbVMV6gR7K8aQ,2,1
Did You Know ?,TheAdviseShowTV,UCOaD4JxNYk29LHbHTOx3SQA,UCKZGcrxRAhdUi58Mdr565mw,2,1
Did You Know ?,Truth Witness,UCOaD4JxNYk29LHbHTOx3SQA,UCPYsFGnGVK0rpARj5I27ezw,2,1
Did You Know ?,Uplift Post,UCOaD4JxNYk29LHbHTOx3SQA,UCtASL77th5xpFtfiOPrMZHA,2,1
FOX 10 Phoenix,ABC News,UCJg9wBPyKMNA5sRDnvzmkdg,UCBi2mrWuNuyYy4gbM6fU18Q,2,2
FOX 10 Phoenix,FOX 10 Phoenix,UCJg9wBPyKMNA5sRDnvzmkdg,UCJg9wBPyKMNA5sRDnvzmkdg,2,5
FOX 10 Phoenix,MLive,UCJg9wBPyKMNA5sRDnvzmkdg,UClmFQfVyDvdtCralM-Oo_mw,2,1
FOX 10 Phoenix,TomoNews US,UCJg9wBPyKMNA5sRDnvzmkdg,UCt-WqkTyKK1_70U4bb4k4lQ,2,1
FOX 10 Phoenix,Top 10s,UCJg9wBPyKMNA5sRDnvzmkdg,UCRyIP2oznv4UPAl1jmKS5kA,2,1
FRANCE 24 English,Alux.com,UCQfwfsi5VrQ8yKZ-UWmAEFg,UCNjPtOCvMrKY5eLwr_-7eUg,2,1
FRANCE 24 English,Archimedes Channel,UCQfwfsi5VrQ8yKZ-UWmAEFg,UCTuqbIOgNF8ELJoKCINKjaw,2,1
FRANCE 24 English,BBC News,UCQfwfsi5VrQ8yKZ-UWmAEFg,UC16niRr50-MSBwiO3YDb3RA,2,1
FRANCE 24 English,Craig Dave,UCQfwfsi5VrQ8yKZ-UWmAEFg,UCk7VxViRx58GGgzfeZ6Vt7Q,2,1
FRANCE 24 English,DW Documentary,UCQfwfsi5VrQ8yKZ-UWmAEFg,UCW39zufHfsuGgpLviKh297Q,2,1
FRANCE 24 English,FRANCE 24 English,UCQfwfsi5VrQ8yKZ-UWmAEFg,UCQfwfsi5VrQ8yKZ-UWmAEFg,2,1
FRANCE 24 English,Journeyman Pictures,UCQfwfsi5VrQ8yKZ-UWmAEFg,UCM2YmsRUeIbRkqjgNm0eTGQ,2,2
FRANCE 24 English,ONLY in JAPAN,UCQfwfsi5VrQ8yKZ-UWmAEFg,UCVmz3n15U7S52xShN8NCzsw,2,1
FRANCE 24 English,The Daily Conversation,UCQfwfsi5VrQ8yKZ-UWmAEFg,UCWQ9ZFFhEqUZ0r1IspnBm6Q,2,1
Flicks And The City,CBR,UCS5C4dC1Vc3EzgeDO-Wu3Mg,UCuCk_7b2_4uSr6y5hFmjuMQ,2,1
Flicks And The City,FilmArtsy,UCS5C4dC1Vc3EzgeDO-Wu3Mg,UCJuq64HSc8KWJ3grvDrU3VA,2,1
Flicks And The City,Flicks And The City Clips,UCS5C4dC1Vc3EzgeDO-Wu3Mg,UCnIup-Jnwr6emLxO8McEhSw,2,1
Flicks And The City,Looper,UCS5C4dC1Vc3EzgeDO-Wu3Mg,UCP1iRaFlS5EYjJBryFV9JPw,2,2
Flicks And The City,Screen Rant,UCS5C4dC1Vc3EzgeDO-Wu3Mg,UC2iUwfYi_1FCGGqhOUNx-iA,2,2
Flicks And The City,The Celebrity Expert,UCS5C4dC1Vc3EzgeDO-Wu3Mg,UC0jZ4LEA9d56SFONhGh6_xg,2,1
Flicks And The City,The View,UCS5C4dC1Vc3EzgeDO-Wu3Mg,UCeH6qE4V7n5tVwP7NkdrtJg,2,1
Flicks And The City,Vanity Fair,UCS5C4dC1Vc3EzgeDO-Wu3Mg,UCIsbLox_y9dCIMLd8tdC6qg,2,1
Foreigners Reaction,Foreigners Reaction,UCXAPsqtjLDwhaOpqvRHtcUg,UCXAPsqtjLDwhaOpqvRHtcUg,2,3
Foreigners Reaction,I AM INDIA,UCXAPsqtjLDwhaOpqvRHtcUg,UCB_AVzcHzM_WjPYqO4m4SIg,2,1
Foreigners Reaction,India In Details,UCXAPsqtjLDwhaOpqvRHtcUg,UCpelPgePHrkrFYGgtFD8xsQ,2,2
Foreigners Reaction,Movie Community College,UCXAPsqtjLDwhaOpqvRHtcUg,UC_aTqlYLNrS9yELleMbF04g,2,1
Foreigners Reaction,News Update 4U,UCXAPsqtjLDwhaOpqvRHtcUg,UCvswS7qCpLQh839_5iHe9Ig,2,1
Foreigners Reaction,THE EUROPEAN,UCXAPsqtjLDwhaOpqvRHtcUg,UCV_wrMuNPlsIbWP4PwwIXFg,2,1
Foreigners Reaction,XYZ Hunter,UCXAPsqtjLDwhaOpqvRHtcUg,UCESdZ9Ds1TUtvSt5BDRgFpg,2,1
Fox News,ABC News,UCXIJgqnII2ZOINSWNOGFThA,UCBi2mrWuNuyYy4gbM6fU18Q,2,3
Fox News,CNN,UCXIJgqnII2ZOINSWNOGFThA,UCupvZG-5ko_eiXAupbDfxWw,2,4
Fox News,Comedy Central UK,UCXIJgqnII2ZOINSWNOGFThA,UCsv4YOF2RBYh0NQ1vuHQ-hg,2,1
Fox News,Fox News,UCXIJgqnII2ZOINSWNOGFThA,UCXIJgqnII2ZOINSWNOGFThA,2,15
Fox News,Good Morning America,UCXIJgqnII2ZOINSWNOGFThA,UCH1oRy1dINbMVp3UFWrKP0w,2,1
Fox News,MSNBC,UCXIJgqnII2ZOINSWNOGFThA,UCaXkIU1QidjPwiAYu6GcHjg,2,2
