"","Id","Title","Status","SubCount"
"120","UCuHeVY3bLH1OdhhQ_KyJnUA","Boxing Legends TV","Influencer",1047638
"121","UCnxGkOGNMqQEUMvroOWps6Q","JRE Clips","Seed",1032403
"122","UCIsbLox_y9dCIMLd8tdC6qg","Vanity Fair","Influencer",1031448
"123","UCBGTFRlxG_irLDDZA3ZMdSw","SMART BANANA","Influencer",1026084
"124","UCM2YmsRUeIbRkqjgNm0eTGQ","Journeyman Pictures","Seed",1023057
"125","UCaeO5vkdj5xOQHp4UmIN6dw","The Daily Wire","Seed",1013148
"126","UChDKyKQ59fYz3JO2fl0Z6sg","TODAY","Seed",995241
"127","UCZZHPXsg6LopvdOKF7qM6cQ","H3 Podcast Highlights","Influencer",988601
"128","UCIHdDJ0tjn_3j-FS7s_X1kQ","Valuetainment","Influencer",983218
"129","UCOaD4JxNYk29LHbHTOx3SQA","Did You Know ?","Influencer",979628
"130","UChFsYLqPUyLiZnfRog6wiZA","This Morning","Influencer",973828
"131","UCDATi9UrhqjfVNxIKNizOiQ","Jason A","Influencer",960552
"132","UC2-_WWPT_124iN6jiym4fOw","Asian Boss","Influencer",952280
"133","UCuFFtHWoLl5fauMMD5Ww2jA","CBC News","Seed",939894
"134","UCeY0bbntWzzVIaj2z3QigXg","NBC News","Seed",904586
"135","UCKZGcrxRAhdUi58Mdr565mw","TheAdviseShowTV","Seed",904066
"136","UC6ZFN9Tx6xh-skXCuRHCDpQ","PBS NewsHour","Seed",886646
"137","UCoMdktPbSTixAyNGwb-UYkQ","Sky News","Influencer",885636
"138","UC18vz5hUUqxbGvym9ghtX_w","Full Frontal with Samantha Bee","Seed",882765
"139","UCC3L8QaxqEGUiBC252GHy3w","Stefan Molyneux","Influencer",870448
"140","UCen0ko30XIeN5IARS3E_Znw","MAD LAB","Influencer",868006
"141","UCJdKr0Bgd_5saZYqLCa9mng","The Rubin Report","Seed",856974
"142","UC-yewGHQbNFpDrGM0diZOLA","Sargon of Akkad","Seed",856527
"143","UCz1hQ68G3XPVYEBoFDgSjcQ","Channel 4","Influencer",837240
"144","UC0aVoboXBUx2-tVIWHc3W2Q","MILO","Influencer",828767
"145","UCHTK-2W11Vh1V4uwofOfR4w","AP Archive","Influencer",818203
"146","UCdHkLMxTYwV66Sky1xXVrxQ","BBC America","Influencer",803385
"147","UCf4FYTsGFFcdc68AUPIU3RA","BuzzFeed News","Seed",802002
"148","UCLoNQH9RCndfUGOb2f7E1Ew","The Next News Network","Seed",778370
"149","UCP6HGa63sBC7-KHtkme-p-g","USA TODAY","Influencer",766279
"150","UC8cP3F7DseB_k-D1Afmstzw","American Eye","Influencer",765703
"151","UCHbq_l1qnuomfJCYQTsWf_Q","Motivation Madness","Influencer",710784
"152","UCpOlCpYDCelxVJWtbZsYOmQ","Top Lists","Influencer",706009
"153","UCHpw8xwDNhU9gdohEcJu4aA","The Guardian","Seed",695575
"154","UCH1oRy1dINbMVp3UFWrKP0w","Good Morning America","Influencer",672703
"155","UCoNGo02Aai6VQotn-MNnbpw","Rekt Feminist Videos","Seed",667635
"156","UCqYPhGiB9tkShZorfgcL2lA","What I've Learned","Influencer",662829
"157","UCla6APLHX6W3FeNLc8PYuvg","Lauren Southern","Influencer",654615
"158","UCWQ9ZFFhEqUZ0r1IspnBm6Q","The Daily Conversation","Influencer",647691
"159","UCQfwfsi5VrQ8yKZ-UWmAEFg","FRANCE 24 English","Influencer",638708
"160","UCczrL-2b-gYK3l4yDld4XlQ","RT America","Seed",626823
"161","UCgFP46yVT-GG4o1TgXn-04Q","China Uncensored","Influencer",614151
"162","UC2vcjazcVurVmpn5svBRA-Q","FTD Facts","Influencer",610697
"163","UC0p5jTq6Xx_DosDFxVXnWaQ","The Economist","Influencer",598828
"164","UCT3v6vL2H5HK4loLMc8pmCw","VisualPolitik EN","Seed",590653
"165","UC8bTQzxgvKkXDAaWkeuUlkg","Trevor Noah","Influencer",590610
"166","UCDraeOigzyHfJCa7LJxf10w","watchJojo","Influencer",589907
"167","UCDgchsbJnrX604K-xWsd-fQ","Hunter Avallone","Seed",570171
"168","UCeH6qE4V7n5tVwP7NkdrtJg","The View","Seed",554859
"169","UCx8LIRh6VuPamPrqYDNF2QQ","RT Documentary","Influencer",553592
"170","UCctjGdm2NlMNzIlxz02IsXA","Chris Ray Gun","Seed",552824
"171","UCV3Nm3T-XAgVhKH9jT0ViRg","AJ+","Seed",552794
"172","UCgNg3vwj3xt7QOrcIDaHdFg","PolyMatter","Influencer",540989
"173","UClBzWLRnI_Itn2W5c7J9sYQ","Neel Kolhatkar","Seed",535773
"174","UChwwoeOZ3EJPobW83dgQfAg","WeAreChange","Seed",535563
"175","UChD-zWutIego-bcHKOatFWA","AMTV","Seed",532373
"176","UCtxJFU9DgUhfr2J2bveCHkQ","Verge Science","Influencer",529820
"177","UCME81PohuzT1JMCsEtvsD2w","ODN","Influencer",528924
"178","UCvixJtaXuNdMPUGdOPcY8Ag","David Pakman Show","Seed",527373
"179","UCgrNz-aDmcr2uuto8_DL2jg","CGTN","Influencer",521289
"180","UCWlIGsKGsvgFJHkiZml4O1A","Grunge","Influencer",519728
"181","UC8Su5vZCXWRag13H53zWVwA","TIME","Influencer",508027
"182","UCW39zufHfsuGgpLviKh297Q","DW Documentary","Influencer",485382
"183","UCZNk7Jjb2t8EuBdgn4Zj1cw","No Bullshit","Seed",484830
"184","UCjCPA4n3dkHOnAFN7koLOlA","THAT IS IMPOSSIBLE","Influencer",475300
"185","UCDmCBKaKOtOrEqgsL4-3C8Q","Blaire White","Seed",474244
"186","UCFCnavulDXsrIHGNZpzY-Ow","Dr Shaym","Influencer",474169
"187","UCTrQ7HXWRRxr7OsOtodr2_w","Channel 4 News","Seed",471999
"188","UCHd62-u_v4DvJ8TCFtpi4GA","Washington Post","Seed",471723
"189","UCPgLNge0xqQHWM5B5EFH9Cg","The Telegraph","Influencer",455180
"190","UCFr3sz2t3bDp6Cux08B93KQ","Wolters World","Influencer",453169
"191","UCY7dD6waquGnKTZSumPMTlQ","OxfordUnion","Influencer",450889
"192","UCe-4xQosMQGkIA8mT4sR98Q","CNN Business","Influencer",450544
"193","UCvJJ_dzjViJCoLf5uKUTwoA","CNBC","Seed",440152
"194","UClz-d22g9Lj7agZSbaRKuqA","Unreported World","Influencer",422526
"195","UCLOwKVD0bYHxaDZxXkK4piw","Kento Bento","Influencer",421874
"196","UCmrLCXSDScliR7q8AxxjvXg","Black Pigeon Speaks","Seed",414190
"197","UC-3jIAlnQmbbVMV6gR7K8aQ","The Majority Report w/ Sam Seder","Seed",401129
"198","UC8ezvxw6dD3dF5Xu9Aw7icA","TruthRevolutionNet","Influencer",393945
"199","UCCXoCcu9Rp7NPbTzIvogpZg","Fox Business","Seed",390026
"200","UC_E4px0RST-qFwXLJWBav8Q","Business Casual","Seed",384746
"201","UCdXfEfd8eqyd4ZpRaxLwy3g","UFOmania - The truth is out there","Influencer",376070
"202","UCknLrEdhRCp1aegoMqRaCZg","DW English","Influencer",373652
"203","UC0uVZd8N7FfIZnPu0y7o95A","ReasonTV","Seed",370485
"204","UCVgO39Bk5sMo66-6o6Spn6Q","ABC News (Australia)","Seed",370008
"205","UCBDrbqudUtPUQxAK_K2JaNQ","Lisa Haven","Seed",362224
"206","UC7e57qWIEAZTQAaFwHpKdlw","SomeBlackGuy","Seed",361675
"207","UCIZBXVGIJoJMXf8giib0IiQ","James Allsup","Seed",355750
"208","UC1pUFgoqKqy_sfzF0_rtQzQ","Factnomenal","Influencer",352145
"209","UCT9D87j5W7PtE7NHOR5DUOQ","Computing Forever","Seed",348527
"210","UCGbQJy-531_5vfphay-rChQ","PeopleTV","Influencer",346536
"211","UCa3meRxRwQrXg__x--Goxrg","50 Shades","Seed",342548
"212","UCsGg9JQ4X7u2A6gCEmtVRmw","The Liberty Hound","Seed",338436
"213","UCnQC_G5Xsjhp9fEJKuIcrSw","Ben Shapiro","Seed",336155
"214","UCrm7RGOsstgF4qAG5mFGK-w","Joe Rogan University - Fan Channel","Influencer",332294
"215","UCThv5tYUVaG4ZPA3p6EXZbQ","GoldSilver (w/ Mike Maloney)","Influencer",332116
"216","UCKjU3KzdbJE1EFcHVqXC3_g","CBC News: The National","Seed",319995
"217","UC_kj5J9ET4JC97c8AwIZGTw","Amplex","Influencer",317830
"218","UCQcPBLsq9rRc5TxDqSz_Dog","Your Black World","Seed",307542
"219","UCLUrVTVTA3PnUFpYvpfMcpg","Lauren Chen","Seed",302751
"220","UCY0YIply-je0EhSWLgpftVw","BEME News","Influencer",295865
"221","UCJg9wBPyKMNA5sRDnvzmkdg","FOX 10 Phoenix","Influencer",290662
"222","UChLtXXpo4Ge1ReTEboVvTDg","Global News","Influencer",286559
"223","UC6o-wWU-v2ClFMwougmK7dA","BBC Newsnight","Seed",281883
"224","UC0L1suV8pVgO4pCAIBNGx5w","60 Minutes Australia","Influencer",276485
"225","UCiKGMZZmZXK-RpbKJGXgH3Q","Access","Influencer",267289
"226","UCL0u5uz7KZ9q-pe-VC8TY-w","Candace Owens","Influencer",258726
"227","UCrmm_7RDZJeQzq2-wvmjueg","TheRealNews","Seed",254668
"228","UCYWIEbibRcZav6xMLo9qWWw","The Ring of Fire","Seed",253511
"229","UCq18eeL7D9Vd8DhjMcLh9QQ","Good Morning Britain","Seed",249784
"230","UCo7a6riBFJ3tkeHjvkXPn1g","CNBC International","Influencer",249314
"231","UCb--64Gl51jIEVE-GLDAVTg","C-SPAN","Influencer",244296
"232","UCIpwPuJsrboNnf200oV8cWQ","Fleccas Talks","Seed",243384
"233","UCMm0YNfHOCA-bvHmOBSx-ZA","WatchMojoUK","Influencer",241884
"234","UC0RJJ_Wm7jyOU9eY10LgcwA","AdamKokesh","Seed",237171
"235","UCOkLbCBgMHbq1BY6a8bVOrQ","Best of media channel","Influencer",235927
"236","UCoUxsWakJucWg46KW5RsvPw","Financial Times","Influencer",234420
"237","UCZQKCZ6Zie4wP2t0fAT5_pA","Unlimited TV","Influencer",232731
"238","UCo9QgwWCNEhDxL1gH-jxa8Q","Bite-sized Philosophy","Influencer",232645
"239","UChJfh0Y4ycfMbf2SHQzRasg","Loose Women","Influencer",231787
"240","UC6n8I1UDTKP1IWjQMg6_TwA","The B1M","Influencer",230817
"241","UCSa_NKKwqedv2E4gQZnUjVQ","ABLAZE","Influencer",229738
"242","UCG749Dj4V2fKa143f8sE60Q","Tim Pool","Seed",225876
"243","UCu8ebUHoKbhVY0tavNdhwvw","Anthony Brian Logan","Influencer",222952
"244","UC7Edgk9RxP7Fm7vjQ1d-cDA","feministfrequency","Seed",222576
"245","UCNbIDJNNgaRrXOD7VllIMRQ","One America News Network","Influencer",215252
"246","UCIRYBXDze5krPDzAEOxFGVA","Guardian News","Influencer",215147
"247","UCJuq64HSc8KWJ3grvDrU3VA","FilmArtsy","Influencer",205492
"248","UCKzI8uTXAXjVgohgACHPz7Q","Amicus Humani Generis","Influencer",204617
"249","UCvBSa6Tzhiz7MrVI_DkwvWA","NateTalksToYou","Influencer",204283
"250","UCK0z0_5uL7mb9IjntOKi5XQ","The Atlantic","Influencer",204137
"251","UCjXB7nX8bL2U2sje8d212Yw","Roland S. Martin","Seed",201950
"252","UCpf2Lxgf10AjzBT4GIIgDJw","The Dollar Vigilante","Seed",201759
"253","UC8GAOCAJxBL4bExaUCvwL4Q","Dinesh D'Souza","Influencer",190870
"254","UC-jlxuVAVEl2PXTaGno7gSA","SJWCentral","Seed",189872
"255","UC7Q4rvzJDbHeBHYk5rnvZeA","The Humanist Report","Influencer",189305
"256","UCIALMKvObZNtJ6AmdCLP7Lg","Bloomberg Markets and Finance","Seed",188817
"257","UCOBDYfMV8ckXEUA5F_kixNQ","Jon Snow - The Viral Network","Seed",174689
"258","UCLrVxw4H4ZJ3LovpdbzF7bw","TheFallenState","Seed",172558
"259","UCglVbeKF9JGMCt-RTUAW_TQ","Millennial Millie","Influencer",172259
"260","UCDoiiV4ZS8wKU4S8bfp_nPA","GLOBAL News","Seed",167654
"261","UCqvaXJ1K3HheTPNjH-KpwXQ","Principles by Ray Dalio","Influencer",166983
"262","UC-DsqEjA3e7f1kbRX6s05qA","Daytime Tea Time","Influencer",166228
"263","UCKgJEs_v0JB-6jWb8lIy9Xw","TheBlaze","Seed",164251
"264","UC83jt4dlz1Gjl58fzQrrKZg","Channel NewsAsia","Influencer",159411
"265","UCw5pSFA1KVZJruigo_FVv2Q","OpenMind","Seed",158658
"266","UCOBNx5Pdw7FZkh2oQR3i9SQ","Jesse Lee Peterson","Influencer",156291
"267","UClJ8Z0YvEm-ClFj3fdQgQkw","The Iconoclast","Influencer",155774
"268","UCs14Smim-bliHN4GBEom-Vg","The Charisma Matrix","Influencer",155522
"269","UCY_Bq1AF0xvPUjaAqV7kweA","SBS Dateline","Influencer",153500
"270","UCGBgbYd22Uu64_JO21L9bug","CubeHub01","Influencer",142255
"271","UCcgKRB26m6M3okTSP7C_UwA","BBC Stories","Influencer",141544
"272","UCNBG27S1kuMrx0oO19QUMPA","myworldisgettingdumber","Seed",136880
"273","UCtZIK88xkeTXf49BgVXs0HA","Trump Fan Network","Seed",126823
"274","UCTILfqEQUVaVKPkny8QRE0w","The Feed","Influencer",126125
"275","UCdu2X7Negk42J1DPseghtUg","Grey Disciple Judge Judy & Judge Mathis TOC","Influencer",122458
"276","UCgM3RQlf33iqqOLLlvr_6bw","JustKorvac","Seed",120749
"277","UCrM7B7SL_g1edFOnmj-SDKg","Bloomberg Technology","Influencer",118521
"278","UCSJx2iNjVaCCPaB8SPU_XXw","Epic Economist","Influencer",115168
"279","UCpbyOgUSjTSPpvVUAT2OyHw","Blonde in the Belly of the Beast","Influencer",111789
"280","UCqlYzSgsh5jdtWYfVIBoTDw","Fox News Insider","Seed",108272
"281","UCs0I10G-oIitfWdbhQW_2dQ","MULLIGAN BROTHERS - DAILY MOTIVATION","Influencer",107525
"282","UCMpud09G_AXssh7HJCR2f1Q","City Dreamer","Influencer",105229
"283","UCUUWDzrkuEztzddaW_sgQbA","NJ.com","Influencer",104871
"284","UCjbgKUcTjpxmuW-8U0LR80Q","Independent Man","Influencer",104110
"285","UCeZ3rXtghQn72DPeeH4Tu7g","KGP TV","Influencer",104099
"286","UCn1wSZL86FfGqZ3aDHiERgw","RobinHoodUKIP","Seed",100374
"287","UC8LDgti4_8TjZ3oAID8zSVw","Pathetic Millennial","Influencer",99373
"288","UC_ab7FFA2ACk2yTHgNan8lQ","RT UK","Influencer",96582
"289","UCv7bObYhwkJQM9dSelNbRNQ","Dose of Dissonance","Influencer",96546
"290","UCQNqxS0Fu6CmzmVHSlnrShw","Nuance Bro","Influencer",93421
"291","UClmFQfVyDvdtCralM-Oo_mw","MLive","Influencer",93378
"292","UC-OSpcKMXooOzqzwRN3TmZw","The Filmy","Influencer",92574
"293","UClGh7QkXnUikoRUo6RSVlMA","Social Justice Fails","Influencer",90679
"294","UCzIjg5vIfBGcdyLWu6lhXxw","Julie Borowski","Seed",90228
"295","UCLdZo0Mkh_z2IQZSmD8Iy0Q","World Alternative Media","Influencer",88196
"296","UCHrDpTVL9S0h91u9UCPgVbA","#SeekingTheTruth","Influencer",86496
"297","UCvhPRRiwI1_p4OBsY0yz6mg","BBC News Africa","Influencer",82907
"298","UC7-G1KiA9UL9EhWM-41L83Q","Astrobum","Influencer",81895
"299","UC6MXE0Px3m1aI4vI0pLWzQg","Goal Guys","Influencer",77318
"300","UCm5J1Fu_dHgBcMTpXu-NXUw","Pangburn Philosophy","Seed",77263
"301","UCkWaGQyPzg2aUoMMpEd_T_A","WorldClassBullshitters","Influencer",75463
"302","UCh2p1Pb4o-NXQsbL__ikakw","GLOBAL News","Influencer",74879
"303","UC2aQGaCZjQC1lM3DOwbCIFw","The Truth Factory","Influencer",74012
"304","UCDVb4m_5QHhZElT47E1oODg","The Dave Cullen Show","Influencer",73831
"305","UCV_LECOHRTG63ukKIbt5vQw","Act Now 2017","Influencer",73493
"306","UCbEYRJ6FiZl7ts0pFxzCC-A","Syndicon","Influencer",73375
"307","UCxWqlhmDlq4nQ0Jv5hD2wlw","SHUTTERSHOT45","Influencer",71773
"308","UCpwjYJfgn_Q86MPV2OU264w","Media Buzz","Influencer",70599
"309","UCb062gdTsC6FPvnzCPVvsTw","Agatan Foundation","Influencer",70358
"310","UC7PfGhJXlJiDs4jvGGGgqsQ","StudioBrule","Influencer",70172
"311","UCu_u-P3cBFO7D-sAjxd_I-w","The Agenda with Steve Paikin","Influencer",70087
"312","UC4-AGCUwX7C-D4BsBook9fQ","YAFTV","Seed",65480
"313","UCzGwq0bZp0echSzCx0rjTFg","Clash of Ideas","Influencer",63512
"314","UC2TNY0ME37MkgM15RpORfIw","Rekt Idiots","Influencer",62792
"315","UCc3e9XOO_neg3mnb9yDTklg","Visual Capitalist","Influencer",62736
"316","UCRPdcY4_Al8TrRtgkMzkrQQ","Tony's - 24/7 Eyes","Influencer",62351
"317","UCiI_jyH_0yttWG-m5fBYGmA","viral-videos","Influencer",61536
"318","UCN4Fn_GZpwLNsuk4ktL7A9A","Joe Rogan Experience","Influencer",60662
"319","UCDow765I-QrmVp9Kfz0HqGA","Florida Maquis","Seed",59779
"320","UC6EyGxVgmTGt27_U9c_oz9g","Oppressed Media","Influencer",59668
"321","UCRtQDkL_op8jPzM2K9aT0Vw","Top Ten Daily","Influencer",58683
"322","UCNxZtF2pZWV7Squ4AQtGpkA","Very Fake News","Influencer",56198
