"","FromChannelTitle","ChannelTitle","FromChannelId","ChannelId","Recommends","RecommendedViews","RecommendsPerVideo"
"59","JRE Clips","JOE ROGAN UNIVERSE - FAN CHANNEL","UCnxGkOGNMqQEUMvroOWps6Q","UCLLZ98n9GkFd0EWXjn2Kg2A",164,34780714,0.103274559193955
"60","Roland S. Martin","MSNBC","UCjXB7nX8bL2U2sje8d212Yw","UCaXkIU1QidjPwiAYu6GcHjg",164,3024407,0.0494273658830621
"61","NBC News","PBS NewsHour","UCeY0bbntWzzVIaj2z3QigXg","UC6ZFN9Tx6xh-skXCuRHCDpQ",160,5943585,0.0330237358101135
"62","Democracy Now!","CNN","UCzuqE7-t13O4NIDYJfakrhw","UCupvZG-5ko_eiXAupbDfxWw",158,5171078,0.170810810810811
"63","The Young Turks","The View","UC1yBKRuGpC1tSM73A0ZjYjQ","UCeH6qE4V7n5tVwP7NkdrtJg",156,16574971,0.0494296577946768
"64","VOA News","PBS NewsHour","UCVSNOxehfALut52NbkfRBaA","UC6ZFN9Tx6xh-skXCuRHCDpQ",154,476178,0.0550589917769038
"65","VOA News","Fox News","UCVSNOxehfALut52NbkfRBaA","UCXIJgqnII2ZOINSWNOGFThA",150,1389923,0.0536288880943868
"66","Al Jazeera English","VICE News","UCNye-wNBqNL5ZzHSJj3l8Bg","UCZaT_X_mc0BI-djXOlfhqWQ",149,3714302,0.0343476256339327
"67","RT America","CNN","UCczrL-2b-gYK3l4yDld4XlQ","UCupvZG-5ko_eiXAupbDfxWw",149,2363613,0.0535393460294646
"68","Global News","NBC News","UChLtXXpo4Ge1ReTEboVvTDg","UCeY0bbntWzzVIaj2z3QigXg",148,783499,0.0338131140050263
"69","USA TODAY","Fox News","UCP6HGa63sBC7-KHtkme-p-g","UCXIJgqnII2ZOINSWNOGFThA",147,2453920,0.0379648760330578
"70","Timcast","Tim Pool","UCe02lGcO-ahAURWuxAJnjdA","UCG749Dj4V2fKa143f8sE60Q",143,11337995,0.176761433868974
"71","CNBC Television","PBS NewsHour","UCrp_UI8XtuYfpiqluWLD7Lw","UC6ZFN9Tx6xh-skXCuRHCDpQ",141,310590,0.0283873565532515
"72","American Patriot","GLOBAL News","UCtcX0OObQQRC9XiU26P-V9A","UCh2p1Pb4o-NXQsbL__ikakw",135,2343002,0.0282604144860791
"73","FOX 10 Phoenix","CNN","UCJg9wBPyKMNA5sRDnvzmkdg","UCupvZG-5ko_eiXAupbDfxWw",134,2182097,0.114627887082977
"74","FOX 10 Phoenix","Fox News","UCJg9wBPyKMNA5sRDnvzmkdg","UCXIJgqnII2ZOINSWNOGFThA",134,2369105,0.114627887082977
"75","MSNBC","The View","UCaXkIU1QidjPwiAYu6GcHjg","UCeH6qE4V7n5tVwP7NkdrtJg",134,14990722,0.0307833677923271
"76","The Daily Wire","TRUTHBOMBS","UCaeO5vkdj5xOQHp4UmIN6dw","UCYUS-7YqNQR31DEVoNDVNfg",134,16895772,0.064299424184261
"77","Al Jazeera English","Vox","UCNye-wNBqNL5ZzHSJj3l8Bg","UCLXo7UDZvByw2ixzpQCufnA",133,5071802,0.0306592899953896
"78","CGTN America","CNN","UCj7wKsOBhRD9Jy4yahkMRMw","UCupvZG-5ko_eiXAupbDfxWw",133,645083,0.0316365366317793
"79","Political News Networks","CNN","UCmhT57vCaS4kPIalY_rrysg","UCupvZG-5ko_eiXAupbDfxWw",133,4841515,0.0991058122205663
"80","VOA News","Vox","UCVSNOxehfALut52NbkfRBaA","UCLXo7UDZvByw2ixzpQCufnA",132,648094,0.0471934215230604
"81","The Ring of Fire","The Late Show with Stephen Colbert","UCYWIEbibRcZav6xMLo9qWWw","UCMtFAi84ehTSYSE9XoHefig",131,5438525,0.0704679935449166
"82","Fox News","NBC News","UCXIJgqnII2ZOINSWNOGFThA","UCeY0bbntWzzVIaj2z3QigXg",129,13575181,0.0320735952262556
"83","American Patriot","American Patriot","UCtcX0OObQQRC9XiU26P-V9A","UCG-k6xAc1QK8a9mjX2S1mNQ",128,2910124,0.026795059660875
"84","VOA News","MSNBC","UCVSNOxehfALut52NbkfRBaA","UCaXkIU1QidjPwiAYu6GcHjg",127,366969,0.0454057919199142
"85","The Daily Wire","True Liberty","UCaeO5vkdj5xOQHp4UmIN6dw","UCxB_r1u7WMBaSybUn84qewQ",126,11035841,0.0604606525911708
"86","Tipping Point With Liz Wheeler on OAN","One America News Network","UCMfKNuYXBc9bxb0fg2cGTBg","UCNbIDJNNgaRrXOD7VllIMRQ",125,1933567,0.207296849087894
"87","USA TODAY","MSNBC","UCP6HGa63sBC7-KHtkme-p-g","UCaXkIU1QidjPwiAYu6GcHjg",125,3573418,0.0322830578512397
"88","Your Black World","Roland S. Martin","UCQcPBLsq9rRc5TxDqSz_Dog","UCjXB7nX8bL2U2sje8d212Yw",124,710515,0.0780856423173804
"89","Al Jazeera English","Fox News","UCNye-wNBqNL5ZzHSJj3l8Bg","UCXIJgqnII2ZOINSWNOGFThA",123,4912135,0.0283540802213001
"90","CNN","The View","UCupvZG-5ko_eiXAupbDfxWw","UCeH6qE4V7n5tVwP7NkdrtJg",123,39983497,0.037904468412943
"91","CGTN America","RT America","UCj7wKsOBhRD9Jy4yahkMRMw","UCczrL-2b-gYK3l4yDld4XlQ",121,452473,0.0287821122740247
"92","NBC News","The Late Show with Stephen Colbert","UCeY0bbntWzzVIaj2z3QigXg","UCMtFAi84ehTSYSE9XoHefig",121,2999625,0.0249742002063983
"93","CBS News","CNN","UC8p1vwvWtl6T73JiExfWs1g","UCupvZG-5ko_eiXAupbDfxWw",120,9697572,0.235294117647059
"94","David Pakman Show","CNN","UCvixJtaXuNdMPUGdOPcY8Ag","UCupvZG-5ko_eiXAupbDfxWw",120,5127060,0.0717703349282297
"95","One America News Network","The Patriotic Report","UCNbIDJNNgaRrXOD7VllIMRQ","UCy-N04M3rGQMznjIv5g2LGQ",119,491155,0.0447536667920271
"96","The Ring of Fire","The Young Turks","UCYWIEbibRcZav6xMLo9qWWw","UC1yBKRuGpC1tSM73A0ZjYjQ",119,2861543,0.0640129101667563
"97","LIVE ON-AIR NEWS","Fox News","UCTZzJjoML2sFpq4T7CpOz8Q","UCXIJgqnII2ZOINSWNOGFThA",118,3229797,0.0830985915492958
"98","CNN","Jimmy Kimmel Live","UCupvZG-5ko_eiXAupbDfxWw","UCa6vGFO9ty8v5KZJXQxdhaw",117,40010866,0.036055469953775
"99","CNN","PBS NewsHour","UCupvZG-5ko_eiXAupbDfxWw","UC6ZFN9Tx6xh-skXCuRHCDpQ",117,30942683,0.036055469953775
"100","Fox News","PBS NewsHour","UCXIJgqnII2ZOINSWNOGFThA","UC6ZFN9Tx6xh-skXCuRHCDpQ",117,21356005,0.0290900049726504
"101","Fox News","TheBlaze","UCXIJgqnII2ZOINSWNOGFThA","UCKgJEs_v0JB-6jWb8lIy9Xw",117,17233106,0.0290900049726504
"102","aDDmoreJuice TV","CNN","UCGEGkFlcim39Owpp35-ZnHw","UCupvZG-5ko_eiXAupbDfxWw",116,369413,0.101576182136602
"103","Democracy Now!","MSNBC","UCzuqE7-t13O4NIDYJfakrhw","UCaXkIU1QidjPwiAYu6GcHjg",116,5092186,0.125405405405405
"104","Good Morning America","The Late Show with Stephen Colbert","UCH1oRy1dINbMVp3UFWrKP0w","UCMtFAi84ehTSYSE9XoHefig",116,4052332,0.0398214898729832
"105","Washington Post","The Late Show with Stephen Colbert","UCHd62-u_v4DvJ8TCFtpi4GA","UCMtFAi84ehTSYSE9XoHefig",116,2490578,0.0436254230913877
"106","Fox News","The Late Show with Stephen Colbert","UCXIJgqnII2ZOINSWNOGFThA","UCMtFAi84ehTSYSE9XoHefig",115,13771164,0.0285927399303829
"107","LIVE ON-AIR NEWS","CNN","UCTZzJjoML2sFpq4T7CpOz8Q","UCupvZG-5ko_eiXAupbDfxWw",114,2093767,0.0802816901408451
"108","Economic Report","RT America","UCb-ET3VlZnUJqzasva0yYzA","UCczrL-2b-gYK3l4yDld4XlQ",113,328605,0.0323504151159462
"109","Guardian News","MSNBC","UCIRYBXDze5krPDzAEOxFGVA","UCaXkIU1QidjPwiAYu6GcHjg",112,6308451,0.0564800806858295
"110","OneAnime","CNN","UCZkwDaxCsVaYdaBwPdmXktw","UCupvZG-5ko_eiXAupbDfxWw",112,347107,0.0769230769230769
"111","TheBlaze","CNN","UCKgJEs_v0JB-6jWb8lIy9Xw","UCupvZG-5ko_eiXAupbDfxWw",112,4240602,0.210526315789474
"112","Trump Fan Network","American Patriot","UCtZIK88xkeTXf49BgVXs0HA","UCG-k6xAc1QK8a9mjX2S1mNQ",112,3545710,0.106161137440758
"113","Trump Fan Network","Fox News","UCtZIK88xkeTXf49BgVXs0HA","UCXIJgqnII2ZOINSWNOGFThA",109,3448491,0.103317535545024
"114","American Patriot","The Josh Bernstein Show","UCtcX0OObQQRC9XiU26P-V9A","UC7K0wNhrt6fQdTj9zQQwLtw",108,4514277,0.0226083315888633
"115","Good Morning America","The View","UCH1oRy1dINbMVp3UFWrKP0w","UCeH6qE4V7n5tVwP7NkdrtJg",108,2376691,0.0370751802265705
"116","Tony's - 24/7 Eyes","Roland S. Martin","UCRPdcY4_Al8TrRtgkMzkrQQ","UCjXB7nX8bL2U2sje8d212Yw",108,1848965,0.022140221402214
"117","Rebel HQ","The Young Turks","UCuMo0RRtnNDuMB8DV5stEag","UC1yBKRuGpC1tSM73A0ZjYjQ",107,1114122,0.162861491628615
"118","CNBC Television","CNN","UCrp_UI8XtuYfpiqluWLD7Lw","UCupvZG-5ko_eiXAupbDfxWw",106,376657,0.0213408496074089
"119","David Pakman Show","The Young Turks","UCvixJtaXuNdMPUGdOPcY8Ag","UC1yBKRuGpC1tSM73A0ZjYjQ",106,3023977,0.0633971291866029
"120","The View","The Late Show with Stephen Colbert","UCeH6qE4V7n5tVwP7NkdrtJg","UCMtFAi84ehTSYSE9XoHefig",106,12373705,0.129268292682927
"121","TheBlaze","Fox News","UCKgJEs_v0JB-6jWb8lIy9Xw","UCXIJgqnII2ZOINSWNOGFThA",106,6915411,0.199248120300752
"122","The Ring of Fire","Fox News","UCYWIEbibRcZav6xMLo9qWWw","UCXIJgqnII2ZOINSWNOGFThA",105,3553912,0.0564819795589026
"123","CGTN America","Fox News","UCj7wKsOBhRD9Jy4yahkMRMw","UCXIJgqnII2ZOINSWNOGFThA",104,707365,0.0247383444338725
"124","Washington Post","PBS NewsHour","UCHd62-u_v4DvJ8TCFtpi4GA","UC6ZFN9Tx6xh-skXCuRHCDpQ",104,1543770,0.0391124482888304
"125","NBC News","VICE News","UCeY0bbntWzzVIaj2z3QigXg","UCZaT_X_mc0BI-djXOlfhqWQ",103,2222300,0.0212590299277606
"126","Global News","PBS NewsHour","UChLtXXpo4Ge1ReTEboVvTDg","UC6ZFN9Tx6xh-skXCuRHCDpQ",102,323553,0.0233036326250857
"127","MSNBC","Washington Post","UCaXkIU1QidjPwiAYu6GcHjg","UCHd62-u_v4DvJ8TCFtpi4GA",102,7669086,0.0234321157822192
"128","Political News Networks","OneAnime","UCmhT57vCaS4kPIalY_rrysg","UCZkwDaxCsVaYdaBwPdmXktw",102,4918974,0.0760059612518629
"129","The Daily Wire","YAFTV","UCaeO5vkdj5xOQHp4UmIN6dw","UC4-AGCUwX7C-D4BsBook9fQ",102,8648879,0.0489443378119002
"130","Tony's - 24/7 Eyes","Political News Networks","UCRPdcY4_Al8TrRtgkMzkrQQ","UCmhT57vCaS4kPIalY_rrysg",102,1056803,0.020910209102091
"131","JRE Clips","PowerfulJRE","UCnxGkOGNMqQEUMvroOWps6Q","UCzQUP1qoWDoEbmsQxvdjxgQ",101,21810825,0.0636020151133501
"132","TheRealNews","CNN","UCrmm_7RDZJeQzq2-wvmjueg","UCupvZG-5ko_eiXAupbDfxWw",100,1787381,0.0809061488673139
"133","RT America","Fox News","UCczrL-2b-gYK3l4yDld4XlQ","UCXIJgqnII2ZOINSWNOGFThA",99,1457163,0.0355731225296443
"134","The Young Turks","Rebel HQ","UC1yBKRuGpC1tSM73A0ZjYjQ","UCuMo0RRtnNDuMB8DV5stEag",99,7140348,0.0313688212927757
"135","David Pakman Show","MSNBC","UCvixJtaXuNdMPUGdOPcY8Ag","UCaXkIU1QidjPwiAYu6GcHjg",97,3545328,0.0580143540669856
"136","Global News","The Late Show with Stephen Colbert","UChLtXXpo4Ge1ReTEboVvTDg","UCMtFAi84ehTSYSE9XoHefig",97,563893,0.0221612976924834
"137","MSNBC","NBC News","UCaXkIU1QidjPwiAYu6GcHjg","UCeY0bbntWzzVIaj2z3QigXg",96,5333431,0.0220537560303239
"138","Al Jazeera English","PBS NewsHour","UCNye-wNBqNL5ZzHSJj3l8Bg","UC6ZFN9Tx6xh-skXCuRHCDpQ",95,2642277,0.0218994928538497
"139","The Next News Network","Sainted Anon The Sainted Anon Channel","UCLoNQH9RCndfUGOb2f7E1Ew","UCXFJQVd7oC-icCw294jDnMw",95,3613483,0.0243652218517569
"140","USA TODAY","NBC News","UCP6HGa63sBC7-KHtkme-p-g","UCeY0bbntWzzVIaj2z3QigXg",95,5843018,0.0245351239669422
"141","MSNBC","Late Night with Seth Meyers","UCaXkIU1QidjPwiAYu6GcHjg","UCVTyTA7-g9nopHeHbeuvpRA",94,8007259,0.0215943027796922
"142","CGTN America","Al Jazeera English","UCj7wKsOBhRD9Jy4yahkMRMw","UCNye-wNBqNL5ZzHSJj3l8Bg",93,404519,0.0221217887725975
"143","Joe Rogan University - Fan Channel","JRE Clips","UCrm7RGOsstgF4qAG5mFGK-w","UCnxGkOGNMqQEUMvroOWps6Q",93,13529433,0.221428571428571
"144","GLOBAL News","Fox News","UCh2p1Pb4o-NXQsbL__ikakw","UCXIJgqnII2ZOINSWNOGFThA",92,7761038,0.0888030888030888
"145","The Late Show with Stephen Colbert","Jimmy Kimmel Live","UCMtFAi84ehTSYSE9XoHefig","UCa6vGFO9ty8v5KZJXQxdhaw",92,65356715,0.123822341857335
"146","The Progressive Voice","The Young Turks","UCVOpH1nJioh1d7UgTnZ98kg","UC1yBKRuGpC1tSM73A0ZjYjQ",92,1375052,0.0786324786324786
"147","Golden State Times","CNN","UCWXPkK02j6MHW-4xCJzgMuw","UCupvZG-5ko_eiXAupbDfxWw",91,2940277,0.0716535433070866
"148","One America News Network","CNN","UCNbIDJNNgaRrXOD7VllIMRQ","UCupvZG-5ko_eiXAupbDfxWw",91,414403,0.0342233922527266
"149","BREAKING NEWS US","OneAnime","UCTlslz9vrHglTiPZAs-SLiA","UCZkwDaxCsVaYdaBwPdmXktw",90,905040,0.0604026845637584
"150","Global News","CTV News","UChLtXXpo4Ge1ReTEboVvTDg","UCi7Zk9baY1tvdlgxIML8MXg",90,562690,0.0205620287868403
"151","Golden State Times","Fox News","UCWXPkK02j6MHW-4xCJzgMuw","UCXIJgqnII2ZOINSWNOGFThA",90,2886622,0.0708661417322835
"152","Washington Post","NBC News","UCHd62-u_v4DvJ8TCFtpi4GA","UCeY0bbntWzzVIaj2z3QigXg",90,1799238,0.0338473110191801
"153","CGTN America","VICE News","UCj7wKsOBhRD9Jy4yahkMRMw","UCZaT_X_mc0BI-djXOlfhqWQ",89,240723,0.0211703139866794
"154","RT America","MSNBC","UCczrL-2b-gYK3l4yDld4XlQ","UCaXkIU1QidjPwiAYu6GcHjg",89,1396716,0.0319798778296802
"155","The Patriot","The Patriotic Report","UCVwrrOBeUL8ihsEyokVfUlA","UCy-N04M3rGQMznjIv5g2LGQ",89,355788,0.0729508196721311
"156","VOA News","VICE News","UCVSNOxehfALut52NbkfRBaA","UCZaT_X_mc0BI-djXOlfhqWQ",89,256475,0.0318198069360029
"157","The Next News Network","The Josh Bernstein Show","UCLoNQH9RCndfUGOb2f7E1Ew","UC7K0wNhrt6fQdTj9zQQwLtw",88,4255184,0.0225698897153116
"158","Al Jazeera English","TheRealNews","UCNye-wNBqNL5ZzHSJj3l8Bg","UCrmm_7RDZJeQzq2-wvmjueg",87,5740853,0.0200553250345781
"159","CNN","Late Night with Seth Meyers","UCupvZG-5ko_eiXAupbDfxWw","UCVTyTA7-g9nopHeHbeuvpRA",87,17614385,0.0268104776579353
"160","The Next News Network","CNN","UCLoNQH9RCndfUGOb2f7E1Ew","UCupvZG-5ko_eiXAupbDfxWw",87,2299498,0.0223134136958194
"161","Guardian News","Fox News","UCIRYBXDze5krPDzAEOxFGVA","UCXIJgqnII2ZOINSWNOGFThA",86,4433709,0.043368633383762
"162","Space Force News","Fox News","UCgAvalds_Q4FLwt2K_L57Ug","UCXIJgqnII2ZOINSWNOGFThA",86,18878916,0.0966292134831461
"163","Fox News Insider","CNN","UCqlYzSgsh5jdtWYfVIBoTDw","UCupvZG-5ko_eiXAupbDfxWw",84,2165961,0.0567567567567568
"164","The Majority Report w/ Sam Seder","CNN","UC-3jIAlnQmbbVMV6gR7K8aQ","UCupvZG-5ko_eiXAupbDfxWw",84,2301626,0.0453563714902808
"165","Fox News","Jimmy Kimmel Live","UCXIJgqnII2ZOINSWNOGFThA","UCa6vGFO9ty8v5KZJXQxdhaw",83,14751820,0.0206364992541024
"166","PBS NewsHour","NBC News","UC6ZFN9Tx6xh-skXCuRHCDpQ","UCeY0bbntWzzVIaj2z3QigXg",83,1774606,0.0283760683760684
"167","Secular Talk","The Young Turks","UCldfgbzNILYZA4dmDt4Cd6A","UC1yBKRuGpC1tSM73A0ZjYjQ",83,4856146,0.126331811263318
"168","The Majority Report w/ Sam Seder","MSNBC","UC-3jIAlnQmbbVMV6gR7K8aQ","UCaXkIU1QidjPwiAYu6GcHjg",83,1816122,0.0448164146868251
"169","The Majority Report w/ Sam Seder","The Humanist Report","UC-3jIAlnQmbbVMV6gR7K8aQ","UC7Q4rvzJDbHeBHYk5rnvZeA",81,1865443,0.0437365010799136
"170","PBS NewsHour","VICE News","UC6ZFN9Tx6xh-skXCuRHCDpQ","UCZaT_X_mc0BI-djXOlfhqWQ",80,1190319,0.0273504273504274
"171","Space Force News","CNN","UCgAvalds_Q4FLwt2K_L57Ug","UCupvZG-5ko_eiXAupbDfxWw",80,13265958,0.0898876404494382
"172","CNN","Vox","UCupvZG-5ko_eiXAupbDfxWw","UCLXo7UDZvByw2ixzpQCufnA",79,16107376,0.0243451463790447
"173","OpenMind","The Patriotic Report","UCw5pSFA1KVZJruigo_FVv2Q","UCy-N04M3rGQMznjIv5g2LGQ",79,157414,0.0377809660449546
