"","FromChannelTitle","ChannelTitle","FromChannelId","ChannelId","Recommends","RecommendedViews","RecommendsPerVideo"
"45","The Majority Report w/ Sam Seder","The Young Turks","UC-3jIAlnQmbbVMV6gR7K8aQ","UC1yBKRuGpC1tSM73A0ZjYjQ",168,4832087,0.0910569105691057
"46","NBC News","PBS NewsHour","UCeY0bbntWzzVIaj2z3QigXg","UC6ZFN9Tx6xh-skXCuRHCDpQ",164,6012446,0.0340178386226924
"47","Roland S. Martin","MSNBC","UCjXB7nX8bL2U2sje8d212Yw","UCaXkIU1QidjPwiAYu6GcHjg",164,3024407,0.0496217851739788
"48","Democracy Now!","CNN","UCzuqE7-t13O4NIDYJfakrhw","UCupvZG-5ko_eiXAupbDfxWw",158,5171078,0.172113289760349
"49","VOA News","Fox News","UCVSNOxehfALut52NbkfRBaA","UCXIJgqnII2ZOINSWNOGFThA",158,1531579,0.0564890954594208
"50","RT America","CNN","UCczrL-2b-gYK3l4yDld4XlQ","UCupvZG-5ko_eiXAupbDfxWw",157,2432975,0.0564748201438849
"51","The Young Turks","The View","UC1yBKRuGpC1tSM73A0ZjYjQ","UCeH6qE4V7n5tVwP7NkdrtJg",157,16694808,0.0498887829679059
"52","VOA News","PBS NewsHour","UCVSNOxehfALut52NbkfRBaA","UC6ZFN9Tx6xh-skXCuRHCDpQ",156,476605,0.0557740436181623
"53","USA TODAY","Fox News","UCP6HGa63sBC7-KHtkme-p-g","UCXIJgqnII2ZOINSWNOGFThA",154,2516237,0.0398138572905894
"54","Al Jazeera English","VICE News","UCNye-wNBqNL5ZzHSJj3l8Bg","UCZaT_X_mc0BI-djXOlfhqWQ",151,3725534,0.0348729792147806
"55","JRE Clips","PowerfulJRE","UCnxGkOGNMqQEUMvroOWps6Q","UCzQUP1qoWDoEbmsQxvdjxgQ",146,31839992,0.0948667966211826
"56","CNBC Television","PBS NewsHour","UCrp_UI8XtuYfpiqluWLD7Lw","UC6ZFN9Tx6xh-skXCuRHCDpQ",144,322592,0.029214850882532
"57","Timcast","Tim Pool","UCe02lGcO-ahAURWuxAJnjdA","UCG749Dj4V2fKa143f8sE60Q",144,11393846,0.17888198757764
"58","FOX 10 Phoenix","CNN","UCJg9wBPyKMNA5sRDnvzmkdg","UCupvZG-5ko_eiXAupbDfxWw",143,2248026,0.122326775021386
"59","FOX 10 Phoenix","Fox News","UCJg9wBPyKMNA5sRDnvzmkdg","UCXIJgqnII2ZOINSWNOGFThA",140,2392483,0.119760479041916
"60","MSNBC","The View","UCaXkIU1QidjPwiAYu6GcHjg","UCeH6qE4V7n5tVwP7NkdrtJg",135,15012758,0.0311275074936592
"61","Political News Networks","CNN","UCmhT57vCaS4kPIalY_rrysg","UCupvZG-5ko_eiXAupbDfxWw",134,4854451,0.0998509687034277
"62","VOA News","Vox","UCVSNOxehfALut52NbkfRBaA","UCLXo7UDZvByw2ixzpQCufnA",134,648977,0.0479084733643189
"63","Al Jazeera English","Vox","UCNye-wNBqNL5ZzHSJj3l8Bg","UCLXo7UDZvByw2ixzpQCufnA",133,5071802,0.030715935334873
"64","Fox News","NBC News","UCXIJgqnII2ZOINSWNOGFThA","UCeY0bbntWzzVIaj2z3QigXg",133,13765038,0.0336283185840708
"65","The Ring of Fire","The Late Show with Stephen Colbert","UCYWIEbibRcZav6xMLo9qWWw","UCMtFAi84ehTSYSE9XoHefig",131,5438525,0.0704679935449166
"66","VOA News","MSNBC","UCVSNOxehfALut52NbkfRBaA","UCaXkIU1QidjPwiAYu6GcHjg",130,368140,0.0464783696818019
"67","CNN","The View","UCupvZG-5ko_eiXAupbDfxWw","UCeH6qE4V7n5tVwP7NkdrtJg",126,40741787,0.0389730900092793
"68","Tipping Point With Liz Wheeler on OAN","One America News Network","UCMfKNuYXBc9bxb0fg2cGTBg","UCNbIDJNNgaRrXOD7VllIMRQ",126,1945501,0.21
"69","USA TODAY","MSNBC","UCP6HGa63sBC7-KHtkme-p-g","UCaXkIU1QidjPwiAYu6GcHjg",126,3574945,0.0325749741468459
"70","Al Jazeera English","Fox News","UCNye-wNBqNL5ZzHSJj3l8Bg","UCXIJgqnII2ZOINSWNOGFThA",125,5047920,0.0288683602771363
"71","Your Black World","Roland S. Martin","UCQcPBLsq9rRc5TxDqSz_Dog","UCjXB7nX8bL2U2sje8d212Yw",125,711209,0.0787153652392947
"72","CBS News","CNN","UC8p1vwvWtl6T73JiExfWs1g","UCupvZG-5ko_eiXAupbDfxWw",124,9806949,0.243137254901961
"73","NBC News","The Late Show with Stephen Colbert","UCeY0bbntWzzVIaj2z3QigXg","UCMtFAi84ehTSYSE9XoHefig",124,3033429,0.0257208048122796
"74","David Pakman Show","CNN","UCvixJtaXuNdMPUGdOPcY8Ag","UCupvZG-5ko_eiXAupbDfxWw",122,5143902,0.0730538922155689
"75","Joe Rogan University - Fan Channel","JRE Clips","UCrm7RGOsstgF4qAG5mFGK-w","UCnxGkOGNMqQEUMvroOWps6Q",122,17724590,0.29047619047619
"76","The Ring of Fire","The Young Turks","UCYWIEbibRcZav6xMLo9qWWw","UC1yBKRuGpC1tSM73A0ZjYjQ",122,2950560,0.0656266810112964
"77","Washington Post","The Late Show with Stephen Colbert","UCHd62-u_v4DvJ8TCFtpi4GA","UCMtFAi84ehTSYSE9XoHefig",121,2621584,0.04550582925912
"78","CNN","PBS NewsHour","UCupvZG-5ko_eiXAupbDfxWw","UC6ZFN9Tx6xh-skXCuRHCDpQ",118,30968939,0.0364986081039282
"79","Fox News","PBS NewsHour","UCXIJgqnII2ZOINSWNOGFThA","UC6ZFN9Tx6xh-skXCuRHCDpQ",118,21639564,0.0298356510745891
"80","Fox News","TheBlaze","UCXIJgqnII2ZOINSWNOGFThA","UCKgJEs_v0JB-6jWb8lIy9Xw",118,17260840,0.0298356510745891
"81","CNN","Jimmy Kimmel Live","UCupvZG-5ko_eiXAupbDfxWw","UCa6vGFO9ty8v5KZJXQxdhaw",117,40010866,0.0361892978657594
"82","Democracy Now!","MSNBC","UCzuqE7-t13O4NIDYJfakrhw","UCaXkIU1QidjPwiAYu6GcHjg",117,5123368,0.127450980392157
"83","Fox News","The Late Show with Stephen Colbert","UCXIJgqnII2ZOINSWNOGFThA","UCMtFAi84ehTSYSE9XoHefig",116,13787578,0.0293299620733249
"84","TheBlaze","CNN","UCKgJEs_v0JB-6jWb8lIy9Xw","UCupvZG-5ko_eiXAupbDfxWw",113,4251084,0.212806026365348
"85","Trump Fan Network","Fox News","UCtZIK88xkeTXf49BgVXs0HA","UCXIJgqnII2ZOINSWNOGFThA",113,3570529,0.107109004739336
"86","CNBC Television","CNN","UCrp_UI8XtuYfpiqluWLD7Lw","UCupvZG-5ko_eiXAupbDfxWw",109,391949,0.0221140190708054
"87","David Pakman Show","The Young Turks","UCvixJtaXuNdMPUGdOPcY8Ag","UC1yBKRuGpC1tSM73A0ZjYjQ",109,3062972,0.0652694610778443
"88","Tony's - 24/7 Eyes","Roland S. Martin","UCRPdcY4_Al8TrRtgkMzkrQQ","UCjXB7nX8bL2U2sje8d212Yw",108,1848965,0.022140221402214
"89","Washington Post","PBS NewsHour","UCHd62-u_v4DvJ8TCFtpi4GA","UC6ZFN9Tx6xh-skXCuRHCDpQ",108,1595488,0.0406167732230162
"90","Rebel HQ","The Young Turks","UCuMo0RRtnNDuMB8DV5stEag","UC1yBKRuGpC1tSM73A0ZjYjQ",107,1114122,0.162861491628615
"91","The View","The Late Show with Stephen Colbert","UCeH6qE4V7n5tVwP7NkdrtJg","UCMtFAi84ehTSYSE9XoHefig",107,12507171,0.132919254658385
"92","TheBlaze","Fox News","UCKgJEs_v0JB-6jWb8lIy9Xw","UCXIJgqnII2ZOINSWNOGFThA",107,6924667,0.2015065913371
"93","NBC News","VICE News","UCeY0bbntWzzVIaj2z3QigXg","UCZaT_X_mc0BI-djXOlfhqWQ",105,2315743,0.0217797137523335
"94","The Ring of Fire","Fox News","UCYWIEbibRcZav6xMLo9qWWw","UCXIJgqnII2ZOINSWNOGFThA",105,3553912,0.0564819795589026
"95","MSNBC","Washington Post","UCaXkIU1QidjPwiAYu6GcHjg","UCHd62-u_v4DvJ8TCFtpi4GA",103,7677395,0.0237491353470141
"96","The Daily Wire","YAFTV","UCaeO5vkdj5xOQHp4UmIN6dw","UC4-AGCUwX7C-D4BsBook9fQ",103,8810434,0.0494954348870735
"97","TheRealNews","CNN","UCrmm_7RDZJeQzq2-wvmjueg","UCupvZG-5ko_eiXAupbDfxWw",103,1952999,0.0833333333333333
"98","Tony's - 24/7 Eyes","Political News Networks","UCRPdcY4_Al8TrRtgkMzkrQQ","UCmhT57vCaS4kPIalY_rrysg",103,1058787,0.0211152111521115
"99","NBC News","Jimmy Kimmel Live","UCeY0bbntWzzVIaj2z3QigXg","UCa6vGFO9ty8v5KZJXQxdhaw",101,6419158,0.0209500103712923
"100","RT America","Fox News","UCczrL-2b-gYK3l4yDld4XlQ","UCXIJgqnII2ZOINSWNOGFThA",101,1627193,0.0363309352517986
"101","CNBC Television","RT America","UCrp_UI8XtuYfpiqluWLD7Lw","UCczrL-2b-gYK3l4yDld4XlQ",100,454998,0.0202880908906472
"102","The Young Turks","Rebel HQ","UC1yBKRuGpC1tSM73A0ZjYjQ","UCuMo0RRtnNDuMB8DV5stEag",100,7188575,0.0317762948840165
"103","MSNBC","NBC News","UCaXkIU1QidjPwiAYu6GcHjg","UCeY0bbntWzzVIaj2z3QigXg",99,5698745,0.0228268388286834
"104","CNBC Television","MSNBC","UCrp_UI8XtuYfpiqluWLD7Lw","UCaXkIU1QidjPwiAYu6GcHjg",98,401595,0.0198823290728342
"105","David Pakman Show","MSNBC","UCvixJtaXuNdMPUGdOPcY8Ag","UCaXkIU1QidjPwiAYu6GcHjg",98,3588666,0.0586826347305389
"106","NBC News","Washington Post","UCeY0bbntWzzVIaj2z3QigXg","UCHd62-u_v4DvJ8TCFtpi4GA",98,3027097,0.0203277328355113
"107","Golden State Times","CNN","UCWXPkK02j6MHW-4xCJzgMuw","UCupvZG-5ko_eiXAupbDfxWw",97,3008566,0.0763779527559055
"108","USA TODAY","NBC News","UCP6HGa63sBC7-KHtkme-p-g","UCeY0bbntWzzVIaj2z3QigXg",97,5911206,0.0250775594622544
"109","Al Jazeera English","PBS NewsHour","UCNye-wNBqNL5ZzHSJj3l8Bg","UC6ZFN9Tx6xh-skXCuRHCDpQ",96,2682168,0.0221709006928406
"110","Washington Post","NBC News","UCHd62-u_v4DvJ8TCFtpi4GA","UCeY0bbntWzzVIaj2z3QigXg",96,1859921,0.0361037984204588
"111","One America News Network","CNN","UCNbIDJNNgaRrXOD7VllIMRQ","UCupvZG-5ko_eiXAupbDfxWw",95,422855,0.0357277171869124
"112","GLOBAL News","Fox News","UCh2p1Pb4o-NXQsbL__ikakw","UCXIJgqnII2ZOINSWNOGFThA",94,7807106,0.0908212560386473
"113","Golden State Times","Fox News","UCWXPkK02j6MHW-4xCJzgMuw","UCXIJgqnII2ZOINSWNOGFThA",94,3501420,0.0740157480314961
"114","MSNBC","Late Night with Seth Meyers","UCaXkIU1QidjPwiAYu6GcHjg","UCVTyTA7-g9nopHeHbeuvpRA",94,8007259,0.0216739681807701
"115","NBC News","Vox","UCeY0bbntWzzVIaj2z3QigXg","UCLXo7UDZvByw2ixzpQCufnA",92,1537541,0.0190831777639494
"116","The Late Show with Stephen Colbert","Jimmy Kimmel Live","UCMtFAi84ehTSYSE9XoHefig","UCa6vGFO9ty8v5KZJXQxdhaw",92,65356715,0.125
"117","RT America","MSNBC","UCczrL-2b-gYK3l4yDld4XlQ","UCaXkIU1QidjPwiAYu6GcHjg",91,1473992,0.0327338129496403
"118","VOA News","VICE News","UCVSNOxehfALut52NbkfRBaA","UCZaT_X_mc0BI-djXOlfhqWQ",91,256848,0.0325348587772614
"119","Fox News Insider","CNN","UCqlYzSgsh5jdtWYfVIBoTDw","UCupvZG-5ko_eiXAupbDfxWw",89,2211699,0.0601351351351351
"120","Al Jazeera English","TheRealNews","UCNye-wNBqNL5ZzHSJj3l8Bg","UCrmm_7RDZJeQzq2-wvmjueg",88,5807871,0.0203233256351039
"121","CNN","Late Night with Seth Meyers","UCupvZG-5ko_eiXAupbDfxWw","UCVTyTA7-g9nopHeHbeuvpRA",88,17799695,0.0272193009588617
"122","Secular Talk","The Young Turks","UCldfgbzNILYZA4dmDt4Cd6A","UC1yBKRuGpC1tSM73A0ZjYjQ",88,5154458,0.135384615384615
"123","The Next News Network","CNN","UCLoNQH9RCndfUGOb2f7E1Ew","UCupvZG-5ko_eiXAupbDfxWw",88,2333865,0.0225872689938398
"124","The Next News Network","The Josh Bernstein Show","UCLoNQH9RCndfUGOb2f7E1Ew","UC7K0wNhrt6fQdTj9zQQwLtw",88,4255184,0.0225872689938398
"125","PBS NewsHour","NBC News","UC6ZFN9Tx6xh-skXCuRHCDpQ","UCeY0bbntWzzVIaj2z3QigXg",86,1783180,0.0294218268901813
"126","The Majority Report w/ Sam Seder","CNN","UC-3jIAlnQmbbVMV6gR7K8aQ","UCupvZG-5ko_eiXAupbDfxWw",85,2325493,0.046070460704607
"127","Fox News","Jimmy Kimmel Live","UCXIJgqnII2ZOINSWNOGFThA","UCa6vGFO9ty8v5KZJXQxdhaw",84,15048874,0.0212389380530973
"128","The Majority Report w/ Sam Seder","MSNBC","UC-3jIAlnQmbbVMV6gR7K8aQ","UCaXkIU1QidjPwiAYu6GcHjg",84,1953399,0.0455284552845528
"129","MSNBC","Jimmy Kimmel Live","UCaXkIU1QidjPwiAYu6GcHjg","UCa6vGFO9ty8v5KZJXQxdhaw",83,10380458,0.0191376527553608
"130","The Majority Report w/ Sam Seder","The Humanist Report","UC-3jIAlnQmbbVMV6gR7K8aQ","UC7Q4rvzJDbHeBHYk5rnvZeA",83,1887526,0.0449864498644986
"131","The Daily Wire","Fox News Insider","UCaeO5vkdj5xOQHp4UmIN6dw","UCqlYzSgsh5jdtWYfVIBoTDw",82,3728956,0.039404132628544
"132","PBS NewsHour","VICE News","UC6ZFN9Tx6xh-skXCuRHCDpQ","UCZaT_X_mc0BI-djXOlfhqWQ",81,1191940,0.0277112555593568
"133","CNN","Vox","UCupvZG-5ko_eiXAupbDfxWw","UCLXo7UDZvByw2ixzpQCufnA",80,16190321,0.0247448190535107
"134","CNN","Washington Post","UCupvZG-5ko_eiXAupbDfxWw","UCHd62-u_v4DvJ8TCFtpi4GA",77,14661160,0.023816888339004
"135","OpenMind","Fox News","UCw5pSFA1KVZJruigo_FVv2Q","UCXIJgqnII2ZOINSWNOGFThA",77,489749,0.0368244858919177
"136","Washington Post","Vox","UCHd62-u_v4DvJ8TCFtpi4GA","UCLXo7UDZvByw2ixzpQCufnA",77,1632384,0.0289582549830763
"137","CNBC Television","Fox News","UCrp_UI8XtuYfpiqluWLD7Lw","UCXIJgqnII2ZOINSWNOGFThA",76,214794,0.0154189490768919
"138","Fox News","Washington Post","UCXIJgqnII2ZOINSWNOGFThA","UCHd62-u_v4DvJ8TCFtpi4GA",75,7533955,0.0189633375474083
"139","GLOBAL News","CNN","UCh2p1Pb4o-NXQsbL__ikakw","UCupvZG-5ko_eiXAupbDfxWw",75,3696335,0.072463768115942
"140","The Next News Network","Trump Fan Network","UCLoNQH9RCndfUGOb2f7E1Ew","UCtZIK88xkeTXf49BgVXs0HA",75,3044809,0.0192505133470226
"141","CNBC Television","The Agenda with Steve Paikin","UCrp_UI8XtuYfpiqluWLD7Lw","UCu_u-P3cBFO7D-sAjxd_I-w",74,128698,0.0150131872590789
"142","PBS NewsHour","Vox","UC6ZFN9Tx6xh-skXCuRHCDpQ","UCLXo7UDZvByw2ixzpQCufnA",74,1255566,0.0253164556962025
"143","The Late Show with Stephen Colbert","Late Night with Seth Meyers","UCMtFAi84ehTSYSE9XoHefig","UCVTyTA7-g9nopHeHbeuvpRA",74,71382918,0.10054347826087
"144","The View","CNN","UCeH6qE4V7n5tVwP7NkdrtJg","UCupvZG-5ko_eiXAupbDfxWw",74,12655755,0.0919254658385093
"145","Tony's - 24/7 Eyes","The Young Turks","UCRPdcY4_Al8TrRtgkMzkrQQ","UC1yBKRuGpC1tSM73A0ZjYjQ",74,1280919,0.015170151701517
"146","USA TODAY","CNBC","UCP6HGa63sBC7-KHtkme-p-g","UCvJJ_dzjViJCoLf5uKUTwoA",74,170252,0.0191313340227508
"147","Al Jazeera English","TheBlaze","UCNye-wNBqNL5ZzHSJj3l8Bg","UCKgJEs_v0JB-6jWb8lIy9Xw",73,5529973,0.0168591224018476
"148","Roland S. Martin","Fox News","UCjXB7nX8bL2U2sje8d212Yw","UCXIJgqnII2ZOINSWNOGFThA",73,1738619,0.0220877458396369
"149","TheRealNews","PBS NewsHour","UCrmm_7RDZJeQzq2-wvmjueg","UC6ZFN9Tx6xh-skXCuRHCDpQ",73,726574,0.0590614886731392
"150","Tony's - 24/7 Eyes","The Late Show with Stephen Colbert","UCRPdcY4_Al8TrRtgkMzkrQQ","UCMtFAi84ehTSYSE9XoHefig",73,589459,0.0149651496514965
"151","CNBC Television","The Late Show with Stephen Colbert","UCrp_UI8XtuYfpiqluWLD7Lw","UCMtFAi84ehTSYSE9XoHefig",72,182202,0.014607425441266
"152","The Daily Wire","Fox News","UCaeO5vkdj5xOQHp4UmIN6dw","UCXIJgqnII2ZOINSWNOGFThA",70,4729652,0.0336376741950985
"153","OpenMind","CNN","UCw5pSFA1KVZJruigo_FVv2Q","UCupvZG-5ko_eiXAupbDfxWw",69,230839,0.0329985652797704
"154","Tony's - 24/7 Eyes","PBS NewsHour","UCRPdcY4_Al8TrRtgkMzkrQQ","UC6ZFN9Tx6xh-skXCuRHCDpQ",69,405248,0.0141451414514145
"155","USA TODAY","Vox","UCP6HGa63sBC7-KHtkme-p-g","UCLXo7UDZvByw2ixzpQCufnA",69,1737398,0.0178386763185109
"156","CNN","NBC News","UCupvZG-5ko_eiXAupbDfxWw","UCeY0bbntWzzVIaj2z3QigXg",67,16020323,0.0207237859573152
"157","Fox News","VICE News","UCXIJgqnII2ZOINSWNOGFThA","UCZaT_X_mc0BI-djXOlfhqWQ",67,8830866,0.0169405815423515
"158","Roland S. Martin","The Young Turks","UCjXB7nX8bL2U2sje8d212Yw","UC1yBKRuGpC1tSM73A0ZjYjQ",67,1386117,0.0202723146747352
"159","The Majority Report w/ Sam Seder","Fox News","UC-3jIAlnQmbbVMV6gR7K8aQ","UCXIJgqnII2ZOINSWNOGFThA",67,1786260,0.0363143631436314
"160","Washington Post","Jimmy Kimmel Live","UCHd62-u_v4DvJ8TCFtpi4GA","UCa6vGFO9ty8v5KZJXQxdhaw",66,1860313,0.0248213614140654
"161","MSNBC","Democracy Now!","UCaXkIU1QidjPwiAYu6GcHjg","UCzuqE7-t13O4NIDYJfakrhw",65,5570840,0.014987318422873
"162","The Majority Report w/ Sam Seder","David Pakman Show","UC-3jIAlnQmbbVMV6gR7K8aQ","UCvixJtaXuNdMPUGdOPcY8Ag",65,1733427,0.035230352303523
"163","The Young Turks","Late Night with Seth Meyers","UC1yBKRuGpC1tSM73A0ZjYjQ","UCVTyTA7-g9nopHeHbeuvpRA",65,5004303,0.0206545916746107
"164","CBS News","Fox News","UC8p1vwvWtl6T73JiExfWs1g","UCXIJgqnII2ZOINSWNOGFThA",64,4639665,0.125490196078431
"165","The Young Turks","David Pakman Show","UC1yBKRuGpC1tSM73A0ZjYjQ","UCvixJtaXuNdMPUGdOPcY8Ag",64,6973645,0.0203368287257706
"166","TheRealNews","MSNBC","UCrmm_7RDZJeQzq2-wvmjueg","UCaXkIU1QidjPwiAYu6GcHjg",64,948131,0.0517799352750809
"167","VICE News","Vox","UCZaT_X_mc0BI-djXOlfhqWQ","UCLXo7UDZvByw2ixzpQCufnA",64,5848934,0.128
"168","Fox News","The View","UCXIJgqnII2ZOINSWNOGFThA","UCeH6qE4V7n5tVwP7NkdrtJg",63,10712871,0.015929203539823
"169","PBS NewsHour","The Late Show with Stephen Colbert","UC6ZFN9Tx6xh-skXCuRHCDpQ","UCMtFAi84ehTSYSE9XoHefig",63,1782402,0.0215531987683886
"170","CNN","VICE News","UCupvZG-5ko_eiXAupbDfxWw","UCZaT_X_mc0BI-djXOlfhqWQ",62,18545006,0.0191772347664708
"171","The Next News Network","Mark Dice","UCLoNQH9RCndfUGOb2f7E1Ew","UCzUV5283-l5c0oKRtyenj6Q",62,2452375,0.0159137577002053
"172","David Pakman Show","The Late Show with Stephen Colbert","UCvixJtaXuNdMPUGdOPcY8Ag","UCMtFAi84ehTSYSE9XoHefig",61,1505093,0.0365269461077844
